chr	pos
1	19524200
1	155699050
1	176640151
1	203743757
2	73675265
2	90193232
2	98779374
2	108622615
2	131890480
2	179733928
2	198285796
3	178916924
4	25677815
5	70812039
5	140209731
5	154393963
6	1313481
6	38783304
6	51890704
6	110081456
6	123101489
7	15601606
7	16664699
7	27211519
7	55259515
8	53062469
11	34378353
12	569666
12	28637039
13	28542667
14	105414687
15	35083338
15	42126987
15	44065388
15	102346711
17	18916757
17	56355289
17	79517622
18	347278
19	9639460
21	38593667
22	39224291
22	47022830
X	39923084
X	100667389
X	119005322
X	134166794
