chr	pos
1	17023348
1	29447533
1	94548962
1	114402065
1	227174187
1	233134020
2	61454345
2	75929399
2	138771361
2	166210795
2	178936278
2	198571900
3	197427622
5	140798373
5	149006787
6	27222771
6	27835118
6	31779708
7	103029857
8	144776267
8	144801161
9	4585458
9	32988092
9	98268787
10	287963
10	20357165
10	103900396
11	26743059
11	57177469
11	113705056
11	118969112
12	6804566
12	51495806
12	56626598
12	57864354
14	47351354
14	102910132
15	65625620
16	2868950
16	15159184
16	68909060
16	85112653
17	11772554
17	73096278
18	57103120
19	9088433
19	11978986
19	47987312
19	55176288
20	10385928
20	30310074
X	2772026
X	71829514
