chr	pos
1	78249000
1	100503796
1	109466798
1	114193677
1	152127611
1	155279736
1	182551376
1	204955082
1	226180697
1	228403481
1	246797267
2	152220485
2	170026249
2	234628268
3	48659067
3	112998705
3	124635228
4	108574727
4	175649781
5	139946853
6	35086231
6	87725912
6	146126842
7	4218194
7	5105059
7	23650959
7	75048070
7	91709305
7	99573623
7	101063320
7	143453714
7	151877902
7	156759742
8	17157530
10	55779999
11	18045491
11	33790514
11	68183829
11	72012879
11	75438650
11	118968667
11	119243611
12	48439012
12	57548478
12	125834194
13	41932483
13	114782719
14	21461323
14	65569042
14	90437547
15	33842489
15	52720650
16	8844355
16	20548590
16	53726183
16	70182440
16	70889122
16	74366481
16	74442859
17	10399440
17	19610039
17	39659227
17	45699310
17	48183306
17	73999331
17	73999332
17	79426336
18	50683750
19	8162185
19	30193856
20	4839999
20	29628269
21	33744827
21	46897797
22	20724443
