chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	3764153	3764154	210	83	4.52	3	3	0.63	1	1	0.37	unphased	3.07449374288965	1.16900902771469	2.63
1	6046227	6046228	68	11	4.52	3	3	0.63	1	1	0.37	unphased	1.51122362869198	1.51122362869198	1
1	8390756	8390757	75	8	4.52	3	3	0.63	1	1	0.37	unphased	1.04610441767068	1.04610441767068	1
1	11297995	11297996	125	36	4.4	3	3	0.6	1	1	0.4	unphased	2.4	0.923076923076923	2.6
1	16901002	16901003	98	14	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	23419682	23419683	216	19	4.32	3	3	0.58	1	1	0.42	unphased	0.861333333333333	0.861333333333333	1
1	24175140	24175141	129	13	4.32	3	3	0.58	1	1	0.42	unphased	0.975305164319249	0.975305164319249	1
1	24419453	24419454	46	8	4.32	3	3	0.58	1	1	0.42	unphased	1.57827160493827	1.57827160493827	1
1	29602183	29602184	63	22	4.32	3	3	0.58	1	1	0.42	unphased	2.75733333333333	1.0687338501292	2.58
1	32860012	32860013	229	11	4.32	3	3	0.58	1	1	0.42	unphased	0.488277777777778	0.841858237547893	0.58
1	34180313	34180314	198	63	4.32	3	3	0.58	1	1	0.42	unphased	2.57149425287356	0.996703198788203	2.58
1	34190946	34190947	100	11	4.32	3	3	0.58	1	1	0.42	unphased	1.05573573573574	1.05573573573574	1
1	35476553	35476554	128	7	4.32	3	3	0.58	1	1	0.42	unphased	0.552395061728395	0.552395061728395	1
1	36186495	36186496	89	12	4.32	3	3	0.58	1	1	0.42	unphased	1.26574257425743	1.26574257425743	1
1	36186496	36186497	90	12	4.32	3	3	0.58	1	1	0.42	unphased	1.25333333333333	1.25333333333333	1
1	40769235	40769236	16	9	4.32	3	3	0.58	1	1	0.42	unphased	3.8352	1.48651162790698	2.58
1	40928856	40928857	224	7	4.32	3	3	0.58	1	1	0.42	unphased	0.322828282828283	0.55660048763497	0.58
1	43021840	43021841	98	5	4.32	3	3	0.58	1	1	0.42	unphased	0.517152103559871	0.517152103559871	1
1	44160502	44160503	160	16	4.32	3	3	0.58	1	1	0.42	unphased	0.968484848484849	0.968484848484849	1
1	46597545	46597546	226	17	4.32	3	3	0.58	1	1	0.42	unphased	0.745294924554184	0.745294924554184	1
1	53544085	53544086	273	18	4.32	3	3	0.58	1	1	0.42	unphased	0.658969072164948	1.13615357269819	0.58
1	55521730	55521731	16	4	4.32	3	3	0.58	1	1	0.42	unphased	2.13066666666667	2.13066666666667	1
1	57347153	57347154	180	39	4.32	3	3	0.58	1	1	0.42	unphased	1.89716894977169	0.878318958227634	2.16
1	60103902	60103903	246	60	3.56	3	2	0.52	1	1	0.48	unphased	1.93986928104575	0.950916314238114	2.04
1	62579926	62579927	57	5	2.96	2	2	0.48	1	1	0.52	unphased	0.749462365591398	0.749462365591398	1
1	64698282	64698283	65	23	2.96	2	2	0.48	1	1	0.52	unphased	2.42893939393939	1.64117526617527	1.48
1	66081781	66081782	177	43	2.96	2	2	0.48	1	1	0.52	unphased	1.81642424242424	1.22731367731368	1.48
1	72163768	72163769	58	18	2.96	2	2	0.48	1	1	0.52	unphased	2.20105263157895	1.48719772403983	1.48
1	79356788	79356789	36	6	2.88	2	2	0.44	1	1	0.56	unphased	1.31619047619048	1.31619047619048	1
1	103412509	103412510	25	3	2.94	2	2	0.47	1	1	0.53	unphased	0.993571428571429	0.993571428571429	1
1	143767695	143767696	534	116	5.36	4	4	0.56	1	1	0.44	unphased	2.08681025641026	0.984344460570876	2.12
1	146661762	146661763	276	18	5.36	4	4	0.56	1	1	0.44	unphased	0.715918367346939	0.715918367346939	1
1	152080748	152080749	208	77	6.04	4	3	0.84	0	1	0.16	unphased	3.34297076023392	0.994931773879142	3.36
1	152326780	152326781	352	144	6.04	4	3	0.84	0	1	0.16	unphased	3.59225806451613	1.02052785923754	3.52
1	154033027	154033028	243	20	7	4	3	1	NA	NA	NA	unphased	1.01394169835234	1.01394169835234	1
1	155264145	155264146	100	32	7	4	3	1	NA	NA	NA	unphased	3.23232323232323	1.07744107744108	3
1	156500028	156500029	41	14	7	4	3	1	NA	NA	NA	unphased	3.39393939393939	1.13131313131313	3
1	157771706	157771707	114	44	7	4	3	1	NA	NA	NA	unphased	3.71308016877637	0.928270042194093	4
1	158590161	158590162	111	42	7	4	3	1	NA	NA	NA	unphased	3.66013071895425	0.915032679738562	4
1	158670013	158670014	136	32	7	4	3	1	NA	NA	NA	unphased	2.53968253968254	0.846560846560847	3
1	159032386	159032387	43	11	7	4	3	1	NA	NA	NA	unphased	2.71604938271605	0.905349794238683	3
1	159032387	159032388	43	11	7	4	3	1	NA	NA	NA	unphased	2.71604938271605	0.905349794238683	3
1	159284220	159284221	235	22	7	4	3	1	NA	NA	NA	unphased	1.14137483787289	1.14137483787289	1
1	161201154	161201155	206	92	7	4	3	1	NA	NA	NA	unphased	4.11633109619687	1.02908277404922	4
1	162725482	162725483	232	44	7	4	3	1	NA	NA	NA	unphased	2.1256038647343	1.06280193236715	2
1	167096545	167096546	167	82	7	4	3	1	NA	NA	NA	unphased	4.3908969210174	1.09772423025435	4
1	169676502	169676503	63	17	5.98	4	3	0.83	0	1	0.17	unphased	2.61658333333333	0.983677944862155	2.66
1	172538190	172538191	244	15	5.98	4	3	0.83	0	1	0.17	unphased	0.713127413127413	0.713127413127413	1
1	176679126	176679127	130	55	5.98	4	3	0.83	0	1	0.17	unphased	3.66072072072072	1.00019691822971	3.66
1	178834174	178834175	158	40	5.98	4	3	0.83	0	1	0.17	unphased	2.48754208754209	0.999012886563087	2.49
1	179348591	179348592	225	57	5.98	4	3	0.83	0	1	0.17	unphased	2.48886524822695	0.999544276396366	2.49
1	182551215	182551216	323	72	5.65	4	3	0.73	1	1	0.27	unphased	2.18430379746835	0.887928372954616	2.46
1	185958638	185958639	204	47	5.65	4	3	0.73	1	1	0.27	unphased	2.24389110225764	0.912150854576275	2.46
1	186024535	186024536	68	23	5.65	4	3	0.73	1	1	0.27	unphased	3.02875457875458	0.94945284600457	3.19
1	197112276	197112277	75	31	6.7	4	3	0.95	0	1	0.05	unphased	3.81163522012579	1.0030619000331	3.8
