chr	pos
1	26612350
1	32138096
1	35824984
1	39800562
1	66101927
1	70618204
1	71536585
1	75596421
1	76378529
1	76779494
1	78097749
1	89271420
1	115527485
1	115829179
1	152279959
1	154926160
1	157668284
1	158324300
1	158627318
1	161133410
1	169762587
1	171076927
1	174418038
1	183908121
1	196642135
1	196884189
1	198678858
1	214819369
1	216420386
1	229567787
1	234528274
1	240656630
2	1499798
2	18112836
2	33585711
2	75061723
2	86839315
2	89278029
2	127453545
2	135199405
2	135745059
2	141122309
2	160901447
2	163253359
2	167992437
2	168726351
2	175779816
2	179478896
2	212251753
2	215301358
2	231313845
3	23996233
3	39433036
3	49764884
3	50231619
3	51980232
3	53777132
3	77600056
3	81640313
3	121126281
4	5699368
4	96123915
4	109674150
4	123813510
4	126370110
4	134072011
4	154644505
4	154702901
4	156651353
4	166243340
5	7866882
5	9066715
5	11364954
5	16676142
5	19747287
5	21783540
5	33937978
5	36249553
5	37364386
5	41061700
5	41803250
5	94248669
5	102465386
5	145246082
6	7585299
6	13470336
6	17292294
6	55039587
6	112671628
6	150048162
6	150290326
6	152746668
6	165715428
7	56007364
7	56132002
7	64378004
7	75889227
7	82585678
7	82595388
7	83591046
7	96251928
7	120907303
7	123264689
7	150718411
8	13356670
8	15967495
8	25161874
8	30407071
8	38139039
8	55540434
8	72971670
8	79645917
8	91963378
8	105263313
8	113256673
8	113256738
8	116631435
8	120814048
8	143562905
8	145806488
9	16436586
9	37746840
9	39178353
9	71628451
9	95599704
9	97356064
9	107289029
9	112918660
9	116151291
9	120475916
9	131367582
9	131857713
9	134465308
9	135771557
9	137666757
10	21104607
10	26500919
10	35928888
10	37482012
10	38652434
10	55626456
10	63852409
10	70248271
10	90708675
10	93683822
10	120810145
11	4967855
11	5153446
11	5289717
11	5905963
11	6942315
11	6942465
11	20949921
11	48346846
11	55658885
11	55703186
11	65485891
11	67399229
11	89402649
11	92533693
11	94532886
11	120180199
11	123624580
12	9070318
12	9162129
12	9847365
12	9907796
12	12967144
12	21033859
12	21205069
12	21526276
12	53686075
12	55725817
12	70918302
12	81283099
12	90017964
12	94543497
12	109294277
12	114397059
12	130884319
13	31803342
13	36686298
13	53624669
13	78475270
13	78492440
13	86370123
14	39649857
14	47601018
14	64699876
14	92471267
14	95089967
14	104219502
15	25928482
15	31295126
15	35814440
15	42154357
15	43019870
15	43815290
15	49426269
15	72556894
15	79051742
15	89401172
15	102292995
16	10551372
16	15705584
16	67918061
16	78466499
16	87636661
17	6616707
17	20239322
17	21731513
17	27944531
17	28769455
17	37882863
17	38950093
17	70120579
17	76464876
18	34349283
18	39607420
19	9089223
19	9449168
19	12738763
19	22156121
19	22156323
19	30934928
19	39066574
19	54251945
19	55494614
20	3214855
20	42935377
20	43379120
20	44670087
20	50408026
20	62221495
21	28306878
22	16448935
22	36698672
22	39909637
22	40055853
22	44168845
22	50278064
X	3239959
X	85950029
X	105281009
X	109694940
X	145075866
X	148798201
X	150348896
