chr	pos
1	6712953
1	16260713
1	32660744
1	151110229
1	156696911
1	161023088
1	179631422
1	200969033
1	237617837
1	237765353
2	33589405
2	71591185
2	128244161
2	220164444
3	439943
3	53757546
3	151155062
4	6325201
4	95220581
5	16671582
5	66430464
6	37440259
6	47675062
6	116442355
6	152711422
7	100489999
7	143001838
8	51617181
8	61693580
8	94717228
8	113318352
9	1056234
9	19380091
9	93375892
9	138516139
10	64958456
10	91066746
10	116061162
11	57100226
11	61076454
11	66360392
11	102575437
11	108205742
12	427605
12	4920527
12	6948180
12	48105513
12	55715045
12	101603479
12	112528652
12	121659754
13	79911413
14	50206898
15	75137840
15	77906417
15	90610422
15	92977597
16	15718973
17	2966002
17	32961845
17	42287592
19	14952341
19	36884862
19	38861176
19	41063215
19	51983739
19	52196146
19	55877404
19	58601554
22	23437849
X	44942724
X	153631879
