chr	pos
1	1334456
1	1334592
1	6528353
1	12854436
1	36748232
1	39910503
1	113126670
1	116931284
1	148025786
1	148025829
1	154493835
1	180849312
1	205888030
2	25057766
2	67631299
2	73302579
2	100623250
2	110065844
2	130868165
2	152397247
2	183387116
2	219886640
3	9547649
3	19925989
3	130287049
4	247622
4	1803568
4	1803584
4	1803749
4	96127913
4	122722582
4	124011731
4	189068521
5	41870488
5	76749713
5	140725009
5	140811015
5	157240138
5	180048230
6	29274483
6	32945959
6	32947799
7	20199090
7	136700056
7	151372582
7	151879016
8	27288656
8	37597912
8	53028901
8	53028912
9	2651933
9	12704628
9	34397497
9	38396007
10	21309109
10	52071078
10	94297234
11	209483
11	55418712
11	57004337
11	60540926
11	61026184
11	72470333
11	74985127
12	48142257
12	49425839
12	49426526
12	110788001
14	36005048
14	45603575
14	69256349
14	74325603
14	75514890
15	25296712
15	26793190
15	51857284
16	74990405
16	85010706
17	3659152
17	7579415
17	39659037
17	42828063
17	48615544
17	48616322
17	48628090
17	48628385
17	48628557
17	48628568
17	62238165
17	65026963
17	79249777
18	28660162
19	757669
19	18279617
19	50099849
20	2775058
20	56090811
20	62407208
22	38470965
22	40814967
22	44564537
22	46930992
X	123176469
X	155232601
