chr	pos
1	31188944
1	40033125
1	152192589
1	156909511
1	161018192
1	171162660
1	186057138
1	201023635
1	204429064
1	248616513
2	87013019
2	166802093
2	200797977
2	207619947
3	56468846
3	131197966
3	167543114
4	152023242
5	154394974
5	172661792
6	26225435
6	31124558
6	76623819
6	90576103
6	119228836
7	37890317
7	42005045
7	104758271
7	107053002
8	69002905
8	87917328
9	35853551
10	37431066
10	101979084
11	55681260
11	56380308
11	56467944
11	60641001
11	64375009
11	99872816
12	25222316
12	109536126
12	130841471
13	72440210
14	60194301
14	62207881
15	45444704
15	88576112
16	1510888
16	71894501
17	1383891
17	4721623
17	14204920
17	74382134
19	18966037
19	39912813
19	41847896
19	49637939
19	51656357
19	55086410
20	60883474
X	6451825
X	7812018
X	50056925
X	54817436
X	73524418
X	83319320
