chr	pos
1	26506820
1	27102150
1	32193839
1	46206708
1	72400876
1	84961625
1	155234031
1	158325354
1	158631136
1	158655086
1	168274332
1	179544754
1	183192457
1	186158913
1	201022706
1	212538464
2	1079296
2	16086016
2	55570925
2	74783065
2	116535403
2	140992441
2	141359128
2	164467308
2	179467097
2	191116990
2	196726485
2	202150030
2	220413898
2	239237417
3	9822068
3	37056031
3	42915828
3	48476325
3	48617463
3	118865966
3	126220703
3	167742370
4	22820400
4	40339349
4	126241794
4	183676102
5	41382584
5	79336023
5	140181874
5	140263705
5	140558774
5	154395571
5	176025296
6	4073664
6	31239382
6	99283616
6	105474273
6	152674420
6	158449945
7	14758228
7	76610473
7	88963052
7	111368497
7	142458445
7	142479948
7	150490279
8	71071826
8	95866050
8	103317373
8	110575682
8	144659308
9	14674243
9	14740170
9	73151732
9	78848501
9	139994165
10	52390227
10	106937929
11	17428629
11	47504267
11	62656109
11	65732031
11	104820329
11	124489330
12	20766410
12	50369453
12	51855040
12	53554091
12	57968891
12	72969274
12	76763056
13	58207860
13	73366582
13	73505317
14	69866151
15	43785242
15	45388040
15	56134138
15	67571827
15	93563370
16	815614
16	21031179
16	55860122
16	83813633
16	89661915
17	10363395
17	26902241
17	29220528
17	33507656
17	37883113
17	42580743
18	6311562
18	14534921
18	67266711
18	70526309
19	1986445
19	9009703
19	19313662
19	30935483
19	33623312
19	36048663
19	47491269
19	49564712
19	51981929
19	52443551
19	52619658
19	55087311
19	55449436
20	3211199
20	5948561
20	9510385
20	50225128
21	46320235
22	22316888
22	22890816
22	45204236
X	34962243
X	38009017
X	50213157
X	51150988
X	53613475
X	53620464
X	55513554
X	74494381
X	74742782
X	77245124
X	102337277
X	129149172
X	139865646
X	144904556
