chr	pos
1	3545158
1	11594487
1	11594488
1	19445444
1	20644082
1	160783681
1	161967670
1	167365546
1	186282774
1	192780679
1	205696856
1	206331351
1	216019306
1	237819173
2	63401948
2	141128833
2	196750888
3	127337930
3	140401925
3	161221335
4	17579091
4	87662970
4	145655993
5	53815390
5	68505612
5	136448175
6	24551659
6	25913557
6	26392525
7	100696341
7	142498874
8	8748320
8	94746348
10	6257233
10	97366442
10	102740600
11	6499971
11	93432025
11	108106450
11	108216609
11	117774795
11	129830865
12	48272814
12	110318107
12	132329961
12	132611059
15	42744055
16	4033433
16	31049919
16	53487478
16	58749998
17	8702333
17	29196281
17	44248335
17	55184285
17	62492539
17	74076506
18	77170523
19	9870574
19	36362632
19	42736808
19	45854226
19	56089233
19	56369989
19	58153552
X	9677737
X	37586901
X	127185839
X	129290574
