chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	14142944	14142945	41	21	1	1	0	0.08	1	0	0.92	unphased	0.790322580645161	0.790322580645161	1
1	19448474	19448475	33	3	1	1	0	0.08	1	0	0.92	unphased	0.194444444444444	0.194444444444444	1
1	62349929	62349930	137	57	2	1	1	1	NA	NA	NA	unphased	0.979381443298969	0.979381443298969	1
1	100676287	100676288	82	21	2	1	1	1	NA	NA	NA	unphased	0.679611650485437	0.679611650485437	1
1	109707158	109707159	122	38	2	1	1	1	NA	NA	NA	unphased	0.791666666666667	0.791666666666667	1
1	190068053	190068054	111	52	2	1	1	1	NA	NA	NA	unphased	1.06339468302658	1.06339468302658	1
1	205760706	205760707	37	3	2	1	1	1	NA	NA	NA	unphased	0.25	0.25	1
1	215342562	215342563	96	36	2	1	1	1	NA	NA	NA	unphased	0.909090909090909	0.909090909090909	1
1	220345341	220345342	41	20	2	1	1	1	NA	NA	NA	unphased	1.09289617486339	1.09289617486339	1
1	236343182	236343183	161	63	2	1	1	1	NA	NA	NA	unphased	0.9375	0.9375	1
10	24820811	24820812	22	16	1	1	0	1	NA	NA	NA	unphased	0.982456140350877	0.982456140350877	1
10	71716762	71716763	36	16	1.05	1	1	0.05	0	1	0.95	unphased	0.733333333333334	0.733333333333334	1
10	75434610	75434611	83	22	1.05	1	1	0.05	0	1	0.95	unphased	0.499365079365079	0.499365079365079	1
10	93038128	93038129	20	12	1.05	1	1	0.05	0	1	0.95	unphased	0.89375	0.89375	1
10	103906776	103906777	19	6	1.05	1	1	0.05	0	1	0.95	unphased	0.572	0.572	1
11	2189321	2189322	53	10	2	1	1	1	NA	NA	NA	unphased	0.529100529100529	0.529100529100529	1
11	6789745	6789746	59	12	2	1	1	1	NA	NA	NA	unphased	0.563380281690141	0.563380281690141	1
11	44135767	44135768	120	44	2	1	1	1	NA	NA	NA	unphased	0.894308943089431	0.894308943089431	1
11	59863193	59863194	13	7	2	1	1	1	NA	NA	NA	unphased	1.16666666666667	1.16666666666667	1
11	100962495	100962496	25	12	2	1	1	1	NA	NA	NA	unphased	1.08108108108108	1.08108108108108	1
11	118081270	118081271	89	29	2	1	1	0.12	1	1	0.88	unphased	0.819209039548023	0.819209039548023	1
11	120856932	120856933	26	4	2	1	1	0.12	1	1	0.88	unphased	0.444444444444444	0.505050505050505	0.88
11	124756660	124756661	44	27	1	1	0	1	NA	NA	NA	unphased	0.887323943661972	0.887323943661972	1
12	4920463	4920464	85	22	2	1	1	1	NA	NA	NA	unphased	0.685358255451713	0.685358255451713	1
12	11420395	11420396	352	121	2	1	1	1	NA	NA	NA	unphased	0.852713178294574	0.852713178294574	1
12	51065070	51065071	114	16	1.12	1	1	0.12	1	0	0.88	unphased	0.301948717948718	0.301948717948718	1
12	56031202	56031203	105	20	2.87	2	1	0.87	1	1	0.13	unphased	0.672533333333333	0.773026819923372	0.87
12	81101443	81101444	25	26	1	1	0	1	NA	NA	NA	unphased	1.18954248366013	1.18954248366013	1
12	113710466	113710467	273	134	1	1	0	1	NA	NA	NA	unphased	0.768222768222768	0.768222768222768	1
12	113715133	113715134	16	11	1	1	0	1	NA	NA	NA	unphased	0.950617283950617	0.950617283950617	1
12	113715146	113715147	15	12	1	1	0	1	NA	NA	NA	unphased	1.03703703703704	1.03703703703704	1
12	113717995	113717996	50	13	1	1	0	1	NA	NA	NA	unphased	0.481481481481481	0.481481481481481	1
13	88328859	88328860	32	13	1	1	0	1	NA	NA	NA	unphased	0.674074074074074	0.674074074074074	1
14	51352569	51352570	128	47	2	1	1	1	NA	NA	NA	unphased	0.895238095238095	0.895238095238095	1
14	52507563	52507564	92	22	2	1	1	1	NA	NA	NA	unphased	0.64327485380117	0.64327485380117	1
14	88693777	88693778	145	51	2	1	1	1	NA	NA	NA	unphased	0.86734693877551	0.86734693877551	1
14	96954782	96954783	10	7	2	1	1	1	NA	NA	NA	unphased	1.37254901960784	1.37254901960784	1
14	105609330	105609331	25	16	2	1	1	0.17	1	1	0.83	unphased	1.30081300813008	1.30081300813008	1
15	25485065	25485066	349	45	1.01	1	1	0.01	0	1	0.99	unphased	0.267639593908629	0.267639593908629	1
15	32915725	32915726	99	17	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
15	43892286	43892287	36	18	1.02	1	1	0.02	0	1	0.98	unphased	0.784444444444444	0.784444444444444	1
15	50534447	50534448	75	13	1.02	1	1	0.02	0	1	0.98	unphased	0.347651515151515	0.347651515151515	1
15	54793102	54793103	104	13	1.02	1	1	0.02	0	1	0.98	unphased	0.261481481481481	0.261481481481481	1
15	60297986	60297987	11	5	1.02	1	1	0.02	0	1	0.98	unphased	0.735416666666667	0.735416666666667	1
15	73766252	73766253	12	11	1.02	1	1	0.02	0	1	0.98	unphased	1.12550724637681	1.12550724637681	1
15	75985531	75985532	17	7	1.02	1	1	0.02	0	1	0.98	unphased	0.686388888888889	0.686388888888889	1
16	8993489	8993490	82	39	2	1	1	0.13	1	1	0.87	unphased	1.07438016528926	1.07438016528926	1
16	11931884	11931885	522	18	2	1	1	0.13	1	1	0.87	unphased	0.111111111111111	0.111111111111111	1
16	58312466	58312467	50	35	2.11	2	1	0.11	1	1	0.89	unphased	1.4178431372549	1.2773361596891	1.11
16	84486766	84486767	17	4	1.1	1	1	0.1	1	0	0.9	unphased	0.463492063492063	0.463492063492063	1
17	5317414	5317415	11	14	1	1	0	1	NA	NA	NA	unphased	1.30666666666667	1.30666666666667	1
17	7578535	7578536	14	9	1	1	0	1	NA	NA	NA	unphased	0.91304347826087	0.91304347826087	1
17	32646552	32646553	60	15	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
17	73045380	73045381	87	8	2.96	2	1	0.98	0	1	0.02	unphased	0.361543859649123	0.361543859649123	1
17	79580445	79580446	29	35	2.96	2	1	0.98	0	1	0.02	unphased	2.34791666666667	1.1858164983165	1.98
18	22804460	22804461	45	25	1	1	0	1	NA	NA	NA	unphased	0.833333333333333	0.833333333333333	1
18	22804461	22804462	44	25	1	1	0	1	NA	NA	NA	unphased	0.845410628019324	0.845410628019324	1
18	52901846	52901847	64	20	1	1	0	1	NA	NA	NA	unphased	0.555555555555555	0.555555555555555	1
19	1220684	1220685	17	12	1	1	0	0.08	1	0	0.92	unphased	0.96551724137931	0.96551724137931	1
19	10610284	10610285	23	17	1	1	0	0.08	1	0	0.92	unphased	0.991666666666667	0.991666666666667	1
19	24310435	24310436	26	12	1	1	0	0.08	1	0	0.92	unphased	0.736842105263158	0.736842105263158	1
19	31769001	31769002	60	40	1	1	0	0.08	1	0	0.92	unphased	0.933333333333333	0.933333333333333	1
19	34712503	34712504	32	13	1	1	0	0.08	1	0	0.92	unphased	0.674074074074074	0.73268921095008	0.92
19	49843569	49843570	24	22	1	1	0	0.08	1	0	0.92	unphased	1.11594202898551	1.11594202898551	1
19	51483660	51483661	23	17	1	1	0	0.08	1	0	0.92	unphased	0.991666666666667	0.991666666666667	1
2	47606163	47606164	76	21	2	1	1	1	NA	NA	NA	unphased	0.721649484536083	0.721649484536083	1
2	48848036	48848037	51	14	2	1	1	1	NA	NA	NA	unphased	0.717948717948718	0.717948717948718	1
2	61721150	61721151	209	10	2	1	1	1	NA	NA	NA	unphased	0.15220700152207	0.15220700152207	1
2	88485518	88485519	17	4	2	1	1	0.1	1	1	0.9	unphased	0.634920634920635	0.634920634920635	1
2	108488691	108488692	530	245	2	1	1	0.1	1	1	0.9	unphased	1.05376344086022	1.05376344086022	1
2	141709450	141709451	32	24	2	1	1	0.1	1	1	0.9	unphased	1.42857142857143	1.42857142857143	1
2	152663469	152663470	57	7	2	1	1	0.11	1	1	0.89	unphased	0.364583333333333	0.364583333333333	1
2	163208878	163208879	75	21	2	1	1	0.11	1	1	0.89	unphased	0.729166666666667	0.729166666666667	1
2	164466085	164466086	66	8	2	1	1	0.11	1	1	0.89	unphased	0.36036036036036	0.36036036036036	1
2	166900384	166900385	59	11	2	1	1	0.11	1	1	0.89	unphased	0.523809523809524	0.588550026752274	0.89
2	168726188	168726189	78	9	2	1	1	0.11	1	1	0.89	unphased	0.344827586206897	0.344827586206897	1
2	179358663	179358664	70	8	2	1	1	0.11	1	1	0.89	unphased	0.341880341880342	0.341880341880342	1
2	179432139	179432140	165	60	2	1	1	0.11	1	1	0.89	unphased	0.888888888888889	0.888888888888889	1
2	179614600	179614601	46	22	2	1	1	0.11	1	1	0.89	unphased	1.07843137254902	1.07843137254902	1
2	201468819	201468820	35	19	2	1	1	0.11	1	1	0.89	unphased	1.17283950617284	1.17283950617284	1
2	207564874	207564875	37	18	1	1	0	1	NA	NA	NA	unphased	0.763636363636364	0.763636363636364	1
2	207583006	207583007	10	6	1	1	0	1	NA	NA	NA	unphased	0.875	0.875	1
2	238729760	238729761	31	17	1	1	0	1	NA	NA	NA	unphased	0.826388888888889	0.826388888888889	1
20	49366454	49366455	42	22	1	1	0	1	NA	NA	NA	unphased	0.802083333333333	0.802083333333333	1
20	61541329	61541330	37	25	1	1	0	1	NA	NA	NA	unphased	0.940860215053763	0.940860215053763	1
22	20760446	20760447	58	3	2	1	1	0.15	1	1	0.85	unphased	0.163934426229508	0.163934426229508	1
22	23154715	23154716	41	13	2	1	1	0.15	1	1	0.85	unphased	0.802469135802469	0.802469135802469	1
22	28194108	28194109	39	22	2	1	1	0.15	1	1	0.85	unphased	1.20218579234973	1.20218579234973	1
3	16646787	16646788	17	14	1	1	0	1	NA	NA	NA	unphased	1.05376344086022	1.05376344086022	1
3	193272692	193272693	73	27	2	1	1	1	NA	NA	NA	unphased	0.9	0.9	1
4	13604662	13604663	38	17	1.86	1	0	0.14	1	1	0.86	unphased	0.987030303030303	0.987030303030303	1
4	52861065	52861066	65	31	1.86	1	0	0.14	1	1	0.86	unphased	1.03118055555556	1.03118055555556	1
4	52861066	52861067	67	30	1.86	1	0	0.14	1	1	0.86	unphased	0.987628865979381	0.987628865979381	1
4	65175603	65175604	105	36	1.86	1	0	0.14	1	1	0.86	unphased	0.81531914893617	0.81531914893617	1
4	66201730	66201731	80	14	1.86	1	0	0.14	1	1	0.86	unphased	0.475602836879433	0.475602836879433	1
5	122281812	122281813	45	8	1	1	0	0.05	0	1	0.95	unphased	0.352201257861635	0.352201257861635	1
5	140554369	140554370	42	8	1	1	0	0.05	0	1	0.95	unphased	0.373333333333333	0.373333333333333	1
5	140616087	140616088	43	4	1	1	0	0.05	0	1	0.95	unphased	0.198581560283688	0.198581560283688	1
6	26199201	26199202	139	26	1.01	1	1	0.01	0	1	0.99	unphased	0.369252525252525	0.369252525252525	1
6	69640467	69640468	24	9	1	1	0	1	NA	NA	NA	unphased	0.636363636363636	0.636363636363636	1
6	70411384	70411385	29	16	1	1	0	1	NA	NA	NA	unphased	0.82962962962963	0.82962962962963	1
6	89888767	89888768	22	11	1	1	0	1	NA	NA	NA	unphased	0.777777777777778	0.777777777777778	1
6	109802315	109802316	110	48	1	1	0	1	NA	NA	NA	unphased	0.708860759493671	0.708860759493671	1
6	110714106	110714107	36	27	1	1	0	1	NA	NA	NA	unphased	1	1	1
7	2289636	2289637	54	18	2	1	1	1	NA	NA	NA	unphased	0.833333333333333	0.833333333333333	1
7	2473022	2473023	65	11	2	1	1	1	NA	NA	NA	unphased	0.482456140350877	0.482456140350877	1
7	5023359	5023360	56	13	2	1	1	1	NA	NA	NA	unphased	0.628019323671498	0.628019323671498	1
7	26240190	26240191	137	19	2	1	1	1	NA	NA	NA	unphased	0.405982905982906	0.405982905982906	1
7	47894609	47894610	63	17	2	1	1	1	NA	NA	NA	unphased	0.708333333333333	0.708333333333333	1
7	53103854	53103855	16	10	2	1	1	1	NA	NA	NA	unphased	1.28205128205128	1.28205128205128	1
