chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	27216289	27216290	97	19	2	1	1	1	NA	NA	NA	unphased	0.761828388131516	0.761828388131516	1
1	27734801	27734802	62	5	2	1	1	1	NA	NA	NA	unphased	0.347101700798334	0.347101700798334	1
1	110465930	110465931	51	16	1	1	0	1	NA	NA	NA	unphased	0.871919472405415	0.871919472405415	1
1	154296115	154296116	223	38	4	3	1	1	NA	NA	NA	unphased	0.968368528913838	0.968368528913838	1
1	155904165	155904166	40	24	4	3	1	1	NA	NA	NA	unphased	2.49418604651163	0.831395348837209	3
1	162740300	162740301	58	12	4	3	1	1	NA	NA	NA	unphased	1.14019933554817	1.14019933554817	1
1	201341151	201341152	45	34	4	3	1	1	NA	NA	NA	unphased	2.86252575802178	0.954175252673928	3
1	222900584	222900585	80	13	4	3	1	1	NA	NA	NA	unphased	0.929732433108277	0.929732433108277	1
1	247978971	247978972	39	24	4	3	1	1	NA	NA	NA	unphased	2.53377630121816	0.844592100406054	3
10	29819538	29819539	112	38	2	1	1	1	NA	NA	NA	unphased	1.17829457364341	1.17829457364341	1
10	115393902	115393903	149	6	2	1	1	1	NA	NA	NA	unphased	0.180045011252813	0.180045011252813	1
11	10500112	10500113	339	18	2	1	1	1	NA	NA	NA	unphased	0.234512409615009	0.234512409615009	1
11	65482335	65482336	72	23	2	1	1	1	NA	NA	NA	unphased	1.12607099143207	1.12607099143207	1
11	122774778	122774779	61	25	2	1	1	1	NA	NA	NA	unphased	1.35208220659816	1.35208220659816	1
12	53012245	53012246	86	18	2	1	1	1	NA	NA	NA	unphased	0.805008944543828	0.805008944543828	1
13	45582974	45582975	21	5	2	1	1	1	NA	NA	NA	unphased	0.894454382826476	0.894454382826476	1
14	38061460	38061461	95	39	2	1	1	1	NA	NA	NA	unphased	1.3536966331135	1.3536966331135	1
14	97022681	97022682	82	16	2	1	1	1	NA	NA	NA	unphased	0.7593735168486	0.7593735168486	1
15	44038799	44038800	40	15	2	1	1	1	NA	NA	NA	unphased	1.26849894291755	1.26849894291755	1
15	72020907	72020908	76	28	2	1	1	1	NA	NA	NA	unphased	1.25223613595707	1.25223613595707	1
16	20370666	20370667	191	31	4	2	2	1	NA	NA	NA	unphased	0.928765975277603	0.928765975277603	1
16	68941375	68941376	96	13	4	2	2	1	NA	NA	NA	unphased	0.793257947514402	0.793257947514402	1
16	78064469	78064470	96	6	4	2	2	1	NA	NA	NA	unphased	0.39124487004104	0.39124487004104	1
17	7138793	7138794	8	3	1	1	0	1	NA	NA	NA	unphased	0.995771670190275	0.995771670190275	1
17	10618752	10618753	20	4	1	1	0	1	NA	NA	NA	unphased	0.608527131782946	0.608527131782946	1
18	28671106	28671107	15	4	1	1	0	0.01	0	1	0.99	unphased	0.768665850673195	0.768665850673195	1
19	5694504	5694505	75	17	1.48	1	1	0.48	1	0	0.52	unphased	0.763367037411527	0.763367037411527	1
19	51874994	51874995	135	61	1	1	0	1	NA	NA	NA	unphased	1.13633127669673	1.13633127669673	1
2	39278343	39278344	37	19	1	1	0	1	NA	NA	NA	unphased	1.23878737541528	1.23878737541528	1
2	77746184	77746185	14	3	1	1	0	1	NA	NA	NA	unphased	0.644322845417237	0.644322845417237	1
2	125671705	125671706	129	7	2	1	1	1	NA	NA	NA	unphased	0.239398084815321	0.239398084815321	1
2	128409115	128409116	58	11	2	1	1	1	NA	NA	NA	unphased	0.741489720256151	0.741489720256151	1
2	167301340	167301341	16	3	2	1	1	1	NA	NA	NA	unphased	0.734394124847001	0.734394124847001	1
2	175982722	175982723	52	12	2	1	1	1	NA	NA	NA	unphased	0.872093023255814	0.872093023255814	1
2	202131374	202131375	29	9	2	1	1	1	NA	NA	NA	unphased	1.1015911872705	1.1015911872705	1
2	202137389	202137390	117	27	2	1	1	1	NA	NA	NA	unphased	0.872093023255814	0.872093023255814	1
2	242148933	242148934	17	3	2	1	1	1	NA	NA	NA	unphased	0.697674418604651	0.697674418604651	1
