chr	pos
1	2115956
1	32740011
1	46027470
1	46086575
1	157718679
1	179965731
1	237802446
1	247712375
3	65342645
3	183906608
4	7719828
4	56348941
4	144141519
5	140532029
7	80433493
7	94037543
7	98552870
7	103191709
7	142639989
8	15998426
8	139606337
10	135203245
11	85374845
11	111225126
11	125505406
12	22778163
12	29757135
14	55529424
16	3458844
16	31202308
16	70190589
16	77229553
16	84183927
17	2966349
17	5042663
17	56288050
17	73555474
17	78355436
18	28584256
19	9090417
20	30689234
20	45023078
X	70823913
