chr	pos
1	38022628
1	45484067
1	65143848
1	78045311
1	78383401
1	94335473
1	112303111
1	116233918
1	154962033
1	196695938
1	200014711
2	74607187
2	206997774
2	231254640
2	231254641
3	10191470
5	137275829
5	158603776
6	27861305
6	33133477
7	38937718
8	77766976
9	98774946
10	69926368
11	5011850
11	68029634
11	78412936
14	94745003
15	51216161
15	51217400
16	49313372
17	3807223
17	6919830
17	7406478
17	72832324
17	76677108
19	6501365
19	50118189
20	9496942
20	33875579
22	36960524
22	37770000
X	133511613
X	151815617
