chr	pos
1	28764918
1	112309100
1	155160211
1	165513950
1	167097025
1	245250798
2	11738892
2	159196824
2	198368085
2	202082403
2	206870035
3	47164730
3	119528962
3	132387762
3	180321060
4	47788855
4	130023911
5	40843790
5	148629402
5	179538533
6	7583787
6	28333631
6	41752690
6	57013144
6	127902329
6	146720336
6	152382174
8	30651536
8	103297526
10	7683956
11	771046
11	30358438
11	50003264
11	66807569
11	95523745
11	134188593
12	120119280
15	22709123
15	42742412
16	1417749
17	15498178
19	2353056
19	6984836
19	7809904
19	38924363
19	53117760
19	55489152
20	39831542
20	39831543
20	44004124
X	54975600
Y	15024911
