chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	12785266	12785267	81	14	2	1	1	1	NA	NA	NA	unphased	0.775623268698061	0.775623268698061	1
1	22447963	22447964	76	17	2	1	1	1	NA	NA	NA	unphased	0.962082625919638	0.962082625919638	1
1	35921750	35921751	118	24	2	1	1	1	NA	NA	NA	unphased	0.889547813194959	0.889547813194959	1
1	52283747	52283748	23	3	2	1	1	1	NA	NA	NA	unphased	0.607287449392713	0.607287449392713	1
1	87805267	87805268	37	7	2	1	1	1	NA	NA	NA	unphased	0.837320574162679	0.837320574162679	1
1	90058462	90058463	103	25	2	1	1	1	NA	NA	NA	unphased	1.02796052631579	1.02796052631579	1
1	120300050	120300051	24	7	2	1	1	1	NA	NA	NA	unphased	1.18845500848896	1.18845500848896	1
1	142713768	142713769	41	5	2	1	1	1	NA	NA	NA	unphased	0.5720823798627	0.5720823798627	1
1	153748034	153748035	14	7	2	1	1	1	NA	NA	NA	unphased	1.75438596491228	1.75438596491228	1
1	159273854	159273855	60	12	2	1	1	1	NA	NA	NA	unphased	0.87719298245614	0.87719298245614	1
1	231700630	231700631	42	6	2	1	1	1	NA	NA	NA	unphased	0.657894736842105	0.657894736842105	1
1	231700635	231700636	38	5	2	1	1	1	NA	NA	NA	unphased	0.611995104039168	0.611995104039168	1
1	244214607	244214608	10	3	2	1	1	1	NA	NA	NA	unphased	1.21457489878543	1.21457489878543	1
1	248059022	248059023	134	7	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	4877970	4877971	44	7	2	1	1	0.09	1	1	0.91	unphased	0.722394220846233	0.722394220846233	1
10	27329050	27329051	31	10	2	1	1	0.09	1	1	0.91	unphased	1.28369704749679	1.28369704749679	1
10	95660510	95660511	54	7	2	1	1	0.09	1	1	0.91	unphased	0.603968938740293	0.603968938740293	1
10	102782063	102782064	36	4	2	1	1	0.09	1	1	0.91	unphased	0.526315789473684	0.526315789473684	1
10	122622303	122622304	153	8	2	1	1	0.09	1	1	0.91	unphased	0.26152337365152	0.26152337365152	1
10	128193151	128193152	79	12	2	1	1	0.09	1	1	0.91	unphased	0.694042799305957	0.694042799305957	1
11	8959614	8959615	127	8	1	1	0	0	0	1	1	unphased	0.252631578947368	0.252631578947368	1
11	36596220	36596221	48	7	1	1	0	0	0	1	1	unphased	0.542583732057416	0.542583732057416	1
11	40136624	40136625	118	25	1	1	0	0	0	1	1	unphased	0.745307324254693	0.745307324254693	1
11	55890332	55890333	160	34	2	1	1	1	NA	NA	NA	unphased	0.922409115572436	0.922409115572436	1
11	59211413	59211414	166	31	2	1	1	1	NA	NA	NA	unphased	0.828212663638792	0.828212663638792	1
11	72412758	72412759	184	41	2	1	1	1	NA	NA	NA	unphased	0.95906432748538	0.95906432748538	1
11	73007895	73007896	116	15	2	1	1	1	NA	NA	NA	unphased	0.60265166733628	0.60265166733628	1
12	53074042	53074043	38	6	2.28	2	1	0.64	1	0	0.36	unphased	0.755885167464115	0.755885167464115	1
12	54675628	54675629	36	5	2.28	2	1	0.64	1	0	0.36	unphased	0.67599486521181	0.67599486521181	1
12	56510447	56510448	38	5	2.28	2	1	0.64	1	0	0.36	unphased	0.644553243574051	0.644553243574051	1
12	57919410	57919411	169	6	2.28	2	1	0.64	1	0	0.36	unphased	0.190051127819549	0.190051127819549	1
12	78516194	78516195	51	17	1	1	0	1	NA	NA	NA	unphased	1.06578947368421	1.06578947368421	1
12	78516195	78516196	50	16	1	1	0	1	NA	NA	NA	unphased	1.03349282296651	1.03349282296651	1
12	85449826	85449827	98	16	1	1	0	1	NA	NA	NA	unphased	0.598337950138504	0.598337950138504	1
12	102542293	102542294	12	6	1	1	0	1	NA	NA	NA	unphased	1.42105263157895	1.42105263157895	1
12	108686165	108686166	34	8	1.32	1	1	0.32	1	0	0.68	unphased	0.872982456140351	0.872982456140351	1
12	108686194	108686195	31	5	1.32	1	1	0.32	1	0	0.68	unphased	0.636549707602339	0.636549707602339	1
12	108686228	108686229	40	5	1.32	1	1	0.32	1	0	0.68	unphased	0.509239766081871	0.509239766081871	1
12	113319637	113319638	91	4	1.32	1	1	0.32	1	0	0.68	unphased	0.192975069252078	0.603047091412742	0.32
13	109496820	109496821	45	8	2	1	1	1	NA	NA	NA	unphased	0.794438927507448	0.794438927507448	1
14	102500312	102500313	59	15	2	1	1	1	NA	NA	NA	unphased	1.06685633001422	1.06685633001422	1
14	105413726	105413727	179	9	2	1	1	1	NA	NA	NA	unphased	0.251959686450168	0.251959686450168	1
15	22382658	22382659	331	32	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
15	40500857	40500858	38	6	2	1	1	1	NA	NA	NA	unphased	0.717703349282297	0.717703349282297	1
16	715598	715599	33	7	2	1	1	0.13	1	1	0.87	unphased	0.921052631578947	0.921052631578947	1
16	3725360	3725361	28	6	2	1	1	0.13	1	1	0.87	unphased	0.928792569659443	0.928792569659443	1
16	55522476	55522477	17	3	2	1	1	0.16	1	1	0.84	unphased	0.789473684210526	0.789473684210526	1
16	57490844	57490845	24	8	2	1	1	0.16	1	1	0.84	unphased	1.31578947368421	1.31578947368421	1
16	76556002	76556003	115	8	2	1	1	0.16	1	1	0.84	unphased	0.342319212665811	0.342319212665811	1
17	1370594	1370595	14	4	2	1	1	0.26	1	1	0.74	unphased	1.16959064327485	1.16959064327485	1
17	5436223	5436224	37	14	2	1	1	0.26	1	1	0.74	unphased	1.44478844169247	1.44478844169247	1
17	7315482	7315483	26	12	2	1	1	0.26	1	1	0.74	unphased	1.66204986149584	1.66204986149584	1
17	7577084	7577085	28	12	2	1	1	0.26	1	1	0.74	unphased	1.57894736842105	1.57894736842105	1
17	35512643	35512644	99	25	2	1	1	0.26	1	1	0.74	unphased	1.06112054329372	1.06112054329372	1
17	37687194	37687195	38	8	2	1	1	0.26	1	1	0.74	unphased	0.91533180778032	0.91533180778032	1
17	45569829	45569830	53	5	2	1	1	0.26	1	1	0.74	unphased	0.453720508166969	0.613135821847256	0.74
17	56233004	56233005	79	14	2	1	1	0.26	1	1	0.74	unphased	0.792303338992643	0.792303338992643	1
18	28728564	28728565	83	16	2	1	1	1	NA	NA	NA	unphased	0.850611376927166	0.850611376927166	1
18	33779984	33779985	42	14	2	1	1	1	NA	NA	NA	unphased	1.31578947368421	1.31578947368421	1
19	1220716	1220717	22	7	1	1	0	1	NA	NA	NA	unphased	1.02903811252269	1.02903811252269	1
19	10602795	10602796	41	14	1	1	0	1	NA	NA	NA	unphased	1.08516746411483	1.08516746411483	1
19	35175420	35175421	33	5	1	1	0	1	NA	NA	NA	unphased	0.560941828254848	0.560941828254848	1
19	54377752	54377753	45	4	1	1	0	1	NA	NA	NA	unphased	0.348012889366273	0.348012889366273	1
2	10192428	10192429	65	4	2	1	1	1	NA	NA	NA	unphased	0.30511060259344	0.30511060259344	1
2	21236088	21236089	103	31	2	1	1	1	NA	NA	NA	unphased	1.21759622937942	1.21759622937942	1
2	74784049	74784050	142	21	2	1	1	1	NA	NA	NA	unphased	0.678075556990636	0.678075556990636	1
2	168106619	168106620	78	12	2	1	1	1	NA	NA	NA	unphased	0.701754385964912	0.701754385964912	1
2	189950489	189950490	51	9	2	1	1	1	NA	NA	NA	unphased	0.789473684210526	0.789473684210526	1
2	210882211	210882212	60	4	2	1	1	1	NA	NA	NA	unphased	0.328947368421053	0.328947368421053	1
2	241569287	241569288	24	4	2	1	1	1	NA	NA	NA	unphased	0.75187969924812	0.75187969924812	1
20	35384134	35384135	50	12	2	1	1	1	NA	NA	NA	unphased	1.01867572156197	1.01867572156197	1
21	35190759	35190760	105	22	2	1	1	1	NA	NA	NA	unphased	0.911728139245752	0.911728139245752	1
21	35898978	35898979	26	11	2	1	1	1	NA	NA	NA	unphased	1.5647226173542	1.5647226173542	1
3	43596809	43596810	55	15	1	1	0	0.02	0	1	0.98	unphased	0.913533834586466	0.913533834586466	1
3	46937260	46937261	32	7	1	1	0	0.02	0	1	0.98	unphased	0.765182186234818	0.765182186234818	1
3	58629397	58629398	41	11	1	1	0	0.02	0	1	0.98	unphased	0.901821862348178	0.901821862348178	1
4	2242225	2242226	78	17	1.09	1	1	0.09	0	1	0.91	unphased	0.778986149584488	0.778986149584488	1
4	71508555	71508556	34	8	2	1	1	1	NA	NA	NA	unphased	1.00250626566416	1.00250626566416	1
5	16067561	16067562	94	17	2	1	1	1	NA	NA	NA	unphased	0.806069227121859	0.806069227121859	1
5	74892988	74892989	81	16	2	1	1	1	NA	NA	NA	unphased	0.868149755832881	0.868149755832881	1
5	94878979	94878980	105	15	2	1	1	1	NA	NA	NA	unphased	0.657894736842105	0.657894736842105	1
5	137206503	137206504	78	18	2	1	1	1	NA	NA	NA	unphased	0.986842105263158	0.986842105263158	1
5	138269763	138269764	30	6	2	1	1	1	NA	NA	NA	unphased	0.87719298245614	0.87719298245614	1
5	148626095	148626096	51	3	2	1	1	1	NA	NA	NA	unphased	0.292397660818713	0.292397660818713	1
5	151775142	151775143	11	4	2	1	1	1	NA	NA	NA	unphased	1.40350877192982	1.40350877192982	1
5	157181029	157181030	45	14	2	1	1	1	NA	NA	NA	unphased	1.24888492417484	1.24888492417484	1
5	159912400	159912401	24	3	2	1	1	1	NA	NA	NA	unphased	0.584795321637427	0.584795321637427	1
5	160114889	160114890	138	28	2	1	1	1	NA	NA	NA	unphased	0.887761572606214	0.887761572606214	1
5	176938673	176938674	12	5	2	1	1	1	NA	NA	NA	unphased	1.54798761609907	1.54798761609907	1
6	16327537	16327538	80	21	2	1	1	1	NA	NA	NA	unphased	1.09431995831162	1.09431995831162	1
6	31926914	31926915	33	13	2	1	1	1	NA	NA	NA	unphased	1.48741418764302	1.48741418764302	1
