chr	pos
1	101705711
1	145473962
1	156823801
1	158627413
1	165380300
1	171083304
2	10914974
2	74597184
2	149228015
3	9950949
3	14974723
3	50330118
3	169540678
4	22389442
4	122741887
4	184182392
5	15936591
5	72196889
5	140734993
5	148407707
5	169533097
5	170736693
6	26225700
6	108508779
6	146720225
7	31617968
7	65554160
8	142176386
9	21971209
10	3178698
10	124459311
11	48238768
11	55110931
11	108384669
13	25671090
13	58208287
14	77895357
15	55652008
16	3779782
16	9009171
16	85699584
17	4621224
17	7578466
17	8701497
17	39383064
17	65688807
18	197634
19	15730354
20	2097560
20	47682732
20	62373320
22	30951309
22	42988085
X	70517741
X	135958803
