sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-85-A510-01	1	3328363	0.954545454545454	0.954545454545454	FALSE
TCGA-85-A510-01	1	23954360	1.19648093841642	NA	TRUE
TCGA-85-A510-01	1	23954362	1.15909090909091	NA	TRUE
TCGA-85-A510-01	1	35485168	0.739554030874786	0.739554030874786	FALSE
TCGA-85-A510-01	1	119958158	1.03194103194103	NA	TRUE
TCGA-85-A510-01	1	120480522	0.565656565656566	0.565656565656566	FALSE
TCGA-85-A510-01	1	120480524	0.565656565656566	0.565656565656566	FALSE
TCGA-85-A510-01	1	160654715	0.910301163244281	0.910301163244281	FALSE
TCGA-85-A510-01	1	162343979	0.799807429992779	0.799807429992779	FALSE
TCGA-85-A510-01	1	165370502	1.00949796472185	NA	TRUE
TCGA-85-A510-01	1	167343474	0.939393939393939	0.939393939393939	FALSE
TCGA-85-A510-01	1	171073041	0.848484848484849	0.848484848484849	FALSE
TCGA-85-A510-01	1	178425950	1.20990004759638	NA	TRUE
TCGA-85-A510-01	1	179399689	1.38913525498891	NA	TRUE
TCGA-85-A510-01	1	197128918	0.964294258373206	0.964294258373206	FALSE
TCGA-85-A510-01	1	237965187	1.27272727272727	NA	TRUE
TCGA-85-A510-01	1	240255629	0.889952153110048	0.889952153110048	FALSE
TCGA-85-A510-01	1	248263222	0.741818181818182	0.741818181818182	FALSE
TCGA-85-A510-01	1	248487107	0.962264150943396	0.962264150943396	FALSE
TCGA-85-A510-01	1	248616757	1.06677393403057	NA	TRUE
TCGA-85-A510-01	10	18250540	0.91852487135506	0.91852487135506	FALSE
TCGA-85-A510-01	10	69902753	1.1663807890223	NA	TRUE
TCGA-85-A510-01	10	71690283	0.581818181818182	0.581818181818182	FALSE
TCGA-85-A510-01	10	88260302	0.96662830840046	0.96662830840046	FALSE
TCGA-85-A510-01	10	116225486	0.740144810941271	0.740144810941271	FALSE
TCGA-85-A510-01	10	123600747	0.545454545454545	0.545454545454545	FALSE
TCGA-85-A510-01	10	127434403	0.961337513061651	0.961337513061651	FALSE
TCGA-85-A510-01	11	804254	0.601010101010101	0.601010101010101	FALSE
TCGA-85-A510-01	11	1215833	1.002457002457	NA	TRUE
TCGA-85-A510-01	11	5080435	1.35524475524476	NA	TRUE
TCGA-85-A510-01	11	5631764	0.499806576402321	0.499806576402321	FALSE
TCGA-85-A510-01	11	6220521	0.802447552447552	0.802447552447552	FALSE
TCGA-85-A510-01	11	10772860	0.891608391608392	0.891608391608392	FALSE
TCGA-85-A510-01	11	47711800	0.798226164079823	0.798226164079823	FALSE
TCGA-85-A510-01	11	55999921	0.876623376623376	0.876623376623376	FALSE
TCGA-85-A510-01	11	63230935	0.949616648411829	0.949616648411829	FALSE
TCGA-85-A510-01	11	65269686	1.02	NA	TRUE
