chr	pos
1	38484984
1	57351601
1	156509711
1	156779265
1	201335996
1	213178426
1	231700333
1	245022119
2	10927548
2	85662808
2	101009797
2	159672329
2	179360386
2	179584535
2	225653778
2	227662313
3	45537772
3	49397513
3	88199301
3	127338092
3	150404112
4	15437360
4	42618092
4	71693661
4	169392986
5	1076852
5	38945658
5	52285195
5	78975478
5	121488728
5	139422174
5	149769510
6	28200339
6	30890728
6	30890912
6	31829196
6	31846784
6	42541500
6	42541661
6	51637542
7	99084134
7	128470591
7	138602905
7	151842348
8	6266849
8	6266851
8	18725291
8	48840368
8	77618806
8	98731381
8	119938760
9	2718621
9	95610604
10	355983
10	71962789
10	88683528
10	92616929
10	98817000
10	123984267
10	126682552
10	135370646
11	804239
11	6232576
11	71733393
11	78369474
11	128840160
12	14947533
12	58207197
12	59284527
12	89818965
12	122723269
13	26789216
13	38357441
13	77798620
14	74823530
14	102505823
15	31664225
15	35529979
15	40476084
15	54307905
15	59499808
15	60806849
15	66639607
15	66641437
15	75931905
15	90185512
16	19488785
16	70301574
16	82131925
17	17064559
17	36484110
17	38955746
17	39679933
17	39846195
17	42850678
17	48677037
17	79880667
18	63547747
19	15302555
19	16539554
19	16910759
19	18119105
19	20607672
19	42364899
19	49526346
20	34832710
20	48479596
20	57768699
21	46021150
22	36892016
X	117032963
