chr	pos
1	38003386
1	157665941
1	174926639
1	245927347
2	27601052
2	42490372
2	109293101
2	170028593
2	174820642
3	37370460
3	123366073
5	1272312
5	78595999
5	80626087
5	86670727
5	111091582
5	131539839
5	140250842
6	35209384
6	109286202
7	75186058
7	88964359
8	95524295
8	143784759
9	34976209
9	117240980
9	140140109
10	17152954
10	48438519
10	52596017
11	49597912
11	67431918
11	67431927
11	67431978
11	108218089
11	111613304
11	119045756
12	56733273
12	57033084
12	125398003
13	19751365
13	35770041
13	101936302
15	34638164
15	73635776
16	48201223
17	51900727
17	77043955
17	79077849
18	5398076
18	18546911
18	50734076
19	5220015
19	7624011
19	15379809
19	17424912
19	49260235
19	52569335
19	55525822
20	56730598
21	32253653
X	49104740
X	51487601
X	129206276
