sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-78-7167-01	1	1464630	NA	NA	FALSE
TCGA-78-7167-01	1	19632530	0.934959349593496	0.934959349593496	FALSE
TCGA-78-7167-01	1	24392318	1.33333333333333	NA	TRUE
TCGA-78-7167-01	1	27092806	1.25789721829326	NA	TRUE
TCGA-78-7167-01	1	28559429	1.05747126436782	NA	TRUE
TCGA-78-7167-01	1	84417596	0.885040885040885	0.885040885040885	FALSE
TCGA-78-7167-01	1	142713482	NA	NA	FALSE
TCGA-78-7167-01	1	152080436	0.713659147869674	0.713659147869674	FALSE
TCGA-78-7167-01	1	160012237	0.760643330179754	0.760643330179754	FALSE
TCGA-78-7167-01	1	175116204	0.811138014527845	0.811138014527845	FALSE
TCGA-78-7167-01	1	176762762	1.11831124202258	NA	TRUE
TCGA-78-7167-01	1	181695248	0.935139573070607	0.935139573070607	FALSE
TCGA-78-7167-01	1	220363423	0.99702380952381	0.99702380952381	FALSE
TCGA-78-7167-01	1	231362496	0.737497008853793	0.737497008853793	FALSE
TCGA-78-7167-01	1	247013838	1.45021645021645	NA	TRUE
TCGA-78-7167-01	10	45652393	0.990929705215419	0.990929705215419	FALSE
TCGA-78-7167-01	10	70227879	0.828828828828829	0.828828828828829	FALSE
TCGA-78-7167-01	10	102296366	0.866562009419152	0.866562009419152	FALSE
TCGA-78-7167-01	10	118357378	1.24397413286302	NA	TRUE
TCGA-78-7167-01	10	134898538	0.766666666666666	0.766666666666666	FALSE
TCGA-78-7167-01	11	3988901	0.827513227513228	0.827513227513228	FALSE
TCGA-78-7167-01	11	10514898	0.789590254706534	0.789590254706534	FALSE
TCGA-78-7167-01	11	15134098	0.981937602627258	0.981937602627258	FALSE
TCGA-78-7167-01	11	15197423	0.990929705215419	0.990929705215419	FALSE
TCGA-78-7167-01	11	47345827	0.876190476190476	0.876190476190476	FALSE
TCGA-78-7167-01	11	49598251	1.02818270165209	NA	TRUE
TCGA-78-7167-01	11	55872752	0.877801120448179	0.877801120448179	FALSE
TCGA-78-7167-01	11	63668529	1.27047619047619	NA	TRUE
TCGA-78-7167-01	11	63996792	1.01098901098901	NA	TRUE
TCGA-78-7167-01	11	89935685	1.0952380952381	NA	TRUE
TCGA-78-7167-01	11	92088256	0.827513227513228	0.827513227513228	FALSE
TCGA-78-7167-01	11	92534129	0.973544973544973	0.973544973544973	FALSE
TCGA-78-7167-01	11	134079318	1.0952380952381	NA	TRUE
TCGA-78-7167-01	12	10010225	1.0952380952381	NA	TRUE
TCGA-78-7167-01	12	13153119	1.46031746031746	NA	TRUE
TCGA-78-7167-01	12	25398284	1.51067323481117	NA	TRUE
TCGA-78-7167-01	12	25398285	1.46031746031746	NA	TRUE
TCGA-78-7167-01	12	40258639	0.908246225319396	0.908246225319396	FALSE
TCGA-78-7167-01	12	66152274	0.985714285714286	0.985714285714286	FALSE
TCGA-78-7167-01	12	72057061	0.540117416829746	0.540117416829746	FALSE
TCGA-78-7167-01	12	109671560	1.18552875695733	NA	TRUE
TCGA-78-7167-01	12	110236638	0.570810142238714	0.570810142238714	FALSE
TCGA-78-7167-01	12	113633461	1.01703445605885	NA	TRUE
TCGA-78-7167-01	12	130184743	1.19969278033794	NA	TRUE
TCGA-78-7167-01	13	32912197	1.00643500643501	NA	TRUE
TCGA-78-7167-01	13	46054349	1.10984126984127	NA	TRUE
TCGA-78-7167-01	13	46358015	0.493628437290409	0.493628437290409	FALSE
TCGA-78-7167-01	13	52325503	0.818419675562533	0.818419675562533	FALSE
TCGA-78-7167-01	13	114138335	1.05040378724589	NA	TRUE
TCGA-78-7167-01	14	21862131	0.977289377289377	0.977289377289377	FALSE
TCGA-78-7167-01	14	31344261	1.28851540616247	NA	TRUE
TCGA-78-7167-01	14	44974569	0.584126984126984	0.584126984126984	FALSE
TCGA-78-7167-01	14	69256498	0.592910848549946	0.592910848549946	FALSE
TCGA-78-7167-01	14	74035886	1.05142857142857	NA	TRUE
TCGA-78-7167-01	15	23811531	1.12698412698413	NA	TRUE
TCGA-78-7167-01	15	34137093	0.596638655462185	0.596638655462185	FALSE
