chr	pos
1	29185486
1	40363317
1	46743788
1	52849596
1	74954920
1	89271212
1	100155420
1	116932958
1	175348829
1	186024557
2	84660489
2	167992508
2	220101846
2	220413931
2	220413932
3	51897084
3	130098768
4	39083717
4	187629281
5	5242262
5	118502425
5	176297519
6	46133254
7	48314125
7	135433271
7	135433272
7	156761876
9	131083994
10	6268194
10	71903647
10	126523420
11	33667256
11	62296732
12	25706102
12	27075598
15	28913498
15	49048532
15	79227327
16	74524933
16	84050801
17	2323260
17	19451355
17	46148933
17	56573389
19	9046549
19	18856654
19	30934483
19	41497318
19	41726631
20	61596978
X	55041341
X	100105317
X	152713268
