chr	pos
1	8421833
1	150240461
1	153915527
1	156287325
1	158368836
1	158639531
1	171251333
1	240072278
1	243419510
2	8874805
2	89459492
2	99013589
2	136579592
2	170557587
3	37091999
3	40192594
3	42699991
3	49054678
3	52821620
3	53269083
3	71026978
3	128199857
3	138186958
3	140401895
3	141678678
3	180334625
4	70346546
4	88535974
5	24593446
5	132534782
5	137289986
5	150508981
6	41196189
6	99842022
6	105224704
6	112395935
7	21641142
7	27578011
7	29440430
7	42079679
7	44735647
7	84628938
7	87031379
7	94057753
7	99693398
7	107834872
8	96059285
8	96059287
8	145111540
9	35870156
9	71080089
10	3181120
10	74769591
10	112581284
11	6190716
11	16007910
11	46726161
11	63420031
12	50745684
12	117014080
12	126138566
14	39818099
14	75748073
14	93119023
14	105412985
15	49059319
15	49059320
15	83451590
15	89860668
15	91769862
16	30997512
16	31121625
16	70162893
16	88773618
17	18498077
17	30349516
17	36521265
17	65548392
17	72338053
17	72842316
17	78113839
17	79220110
18	6961582
18	29488954
18	48604754
19	14910104
19	18897364
19	31039360
19	36243216
19	39038978
19	42355733
19	53209483
20	51870893
22	20074049
22	46657363
X	10092351
X	17743644
X	40456905
X	49459370
X	53965560
X	100629586
X	154133268
