chr	pos
1	16903864
1	57140083
1	104120126
1	159410369
1	248458178
2	97474375
2	179641252
3	48896998
3	49867138
3	150916325
3	151129252
4	84383771
5	33938220
5	137781275
5	140559227
5	150029689
6	33244009
6	79655835
6	133047896
6	144858781
7	44924114
7	111368447
7	150706297
8	73934526
8	139263141
9	8486014
9	19120904
9	39103860
10	105108736
10	132944832
11	404544
11	3114849
11	18231624
11	55036792
11	59481026
11	64822123
12	6646936
12	120502665
12	123430687
13	101707679
14	76330134
14	101435306
15	42743712
15	80450463
17	7133213
17	7577124
17	26726787
17	61988595
19	7684501
19	35850476
19	41352841
19	57985198
22	29747700
22	41997112
22	46644115
X	5811225
X	129761999
