chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	6184607	6184608	42	7	2	1	1	1	NA	NA	NA	unphased	0.714285714285714	0.714285714285714	1
1	23240033	23240034	72	6	2	1	1	1	NA	NA	NA	unphased	0.384615384615385	0.384615384615385	1
1	39879983	39879984	39	8	2	1	1	1	NA	NA	NA	unphased	0.851063829787234	0.851063829787234	1
1	156565216	156565217	195	26	3	2	1	1	NA	NA	NA	unphased	0.705882352941177	0.705882352941177	1
1	175372551	175372552	244	89	3	2	1	1	NA	NA	NA	unphased	1.6036036036036	0.801801801801802	2
1	202742305	202742306	109	38	3	2	1	1	NA	NA	NA	unphased	1.55102040816327	0.775510204081633	2
1	216074159	216074160	122	19	3	2	1	1	NA	NA	NA	unphased	0.808510638297872	0.808510638297872	1
1	248367069	248367070	441	100	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
2	66670113	66670114	178	36	2	1	1	1	NA	NA	NA	unphased	0.841121495327103	0.841121495327103	1
2	163083058	163083059	40	11	2	1	1	1	NA	NA	NA	unphased	1.07843137254902	1.07843137254902	1
2	179583965	179583966	100	32	2	1	1	1	NA	NA	NA	unphased	1.21212121212121	1.21212121212121	1
2	190335578	190335579	31	4	2	1	1	1	NA	NA	NA	unphased	0.571428571428571	0.571428571428571	1
2	237405896	237405897	26	3	2	1	1	1	NA	NA	NA	unphased	0.517241379310345	0.517241379310345	1
3	25778861	25778862	67	12	2	1	1	1	NA	NA	NA	unphased	0.759493670886076	0.759493670886076	1
3	183547334	183547335	133	25	1.48	2	1	0.24	1	0	0.76	unphased	0.708860759493671	0.708860759493671	1
4	153332523	153332524	79	14	2	1	1	1	NA	NA	NA	unphased	0.752688172043011	0.752688172043011	1
5	89939661	89939662	32	4	2	1	1	1	NA	NA	NA	unphased	0.555555555555555	0.555555555555555	1
6	111650790	111650791	220	73	2	1	1	1	NA	NA	NA	unphased	1.2457337883959	1.2457337883959	1
6	161529865	161529866	210	48	2	1	1	1	NA	NA	NA	unphased	0.930232558139535	0.930232558139535	1
7	3678651	3678652	30	9	3	2	1	1	NA	NA	NA	unphased	1.38461538461538	1.38461538461538	1
7	19184888	19184889	100	4	3	2	1	1	NA	NA	NA	unphased	0.230769230769231	0.230769230769231	1
8	2046715	2046716	31	7	2	1	1	1	NA	NA	NA	unphased	0.921052631578947	0.921052631578947	1
9	27950346	27950347	150	6	2	1	1	1	NA	NA	NA	unphased	0.192307692307692	0.192307692307692	1
