chr	pos
1	40362819
1	71437325
1	222794531
1	248112971
2	48066061
2	118766138
2	187500900
2	217005911
2	219561786
3	38802744
3	97614877
3	100354672
3	186335070
4	129789065
5	56777710
6	41904303
7	64439363
7	116339927
8	124817571
9	2646492
9	72933592
10	58120095
10	93784657
10	98945307
11	6661620
11	57087711
11	58477917
11	62284360
12	1702196
12	46754875
12	109702175
12	123471023
12	124270368
14	45433179
14	56757051
14	56757052
15	45695510
16	30581153
16	49670844
16	84216939
17	34417377
17	56620818
17	57232526
17	72233486
18	32459638
18	61600419
19	36029250
19	41727096
19	45901534
19	49564851
22	36586051
22	41923557
X	8504907
X	100381784
X	101382231
X	123179154
