chr	pos
1	26164015
1	151787518
1	155258090
1	156697043
1	197097732
1	211093040
2	15770926
2	69664670
2	111921800
2	111921809
2	201728930
3	186953538
4	2701482
4	126240480
4	144480942
5	1294054
5	140256339
5	174869749
5	176942735
6	75833788
6	168377461
7	77240328
7	122114462
7	138603614
7	149523785
8	33354763
8	88885714
9	38595636
9	131193538
10	26939480
10	33515092
10	48385871
10	71682484
10	72536978
11	47346332
11	55322267
11	60775266
12	7526000
12	53200861
12	56744619
14	65208746
15	43819146
16	1877746
16	3786772
16	85143874
17	7106850
17	74449103
18	61328355
19	50316413
19	50881498
20	42092051
20	44002534
20	62340312
21	31588130
22	30032739
X	21863464
X	107911594
