chr	pos
1	1635057
1	16096922
1	16097009
1	19436918
1	21924900
1	32682796
1	45271192
1	45481099
1	62954604
1	74492542
1	102312598
1	108679227
1	109794495
1	112020686
1	115604779
1	198701643
1	231064751
2	46583923
2	74129548
2	132235898
2	220116386
2	220338272
2	223499180
3	46399948
3	52404531
3	52867433
3	111769615
3	134644682
3	140178491
3	157921018
3	178936091
3	184008348
3	187447102
3	197585712
4	2826465
4	40936491
4	48096216
4	96762282
4	109684128
4	126371107
4	156274418
4	156289952
4	157771474
5	233625
5	11732259
5	24511507
5	26881576
5	113699624
5	140711638
5	141324708
5	178987158
5	179201801
6	4032653
6	4044117
6	31605326
6	41162432
6	49928019
6	76376512
6	82923970
6	110530349
6	138428497
6	170151655
7	2303947
7	11468681
7	11676072
7	92764127
7	92764780
7	100859263
7	121653325
7	129929571
7	138210029
8	163690
8	37729045
8	37730417
8	42587115
8	101065137
8	104898340
8	128428272
8	146157609
9	88162058
9	115760138
9	118949729
9	125315718
9	131370227
9	131503106
10	33552574
10	74645514
10	103343136
10	105330708
10	121586186
10	133948575
11	34470887
11	36596040
11	70007338
11	85977185
11	118376025
12	6833912
12	13224219
12	34179707
12	49443899
12	64818958
12	66742828
12	81532986
12	85255331
12	86199550
13	36241642
13	41533074
14	70989722
14	80130147
15	25616832
15	40241351
15	66190400
15	73622066
15	75655014
15	76254257
15	91454654
16	1826278
16	20489931
16	22344979
16	28498849
16	55803969
16	66430060
16	68224779
16	70284893
16	75512968
16	78064472
17	4389636
17	5418344
17	30668260
17	34068186
17	57165711
17	76487582
18	47799971
18	47812188
18	77806103
18	77806105
19	2213555
19	13080366
19	17001171
19	17845129
19	22363197
19	36853022
19	37903739
19	39297125
19	46206184
19	51462323
19	54803659
19	55048157
19	55494891
19	57037187
19	58189827
19	58772699
20	62839236
21	34116017
21	46702265
22	17688100
22	21138321
22	21386127
22	25158476
22	32007798
22	38508144
22	43275154
X	1409269
X	21875244
X	84502625
X	107978638
X	135581841
X	140335600
