chr	pos
1	55272686
1	64014906
1	120342359
1	161953905
1	228520598
1	231076283
1	238090901
1	248039221
2	79384340
2	121712926
2	175629131
2	224824277
3	12857886
3	46400465
3	49698339
3	128292753
3	160120461
3	169502430
3	178936092
3	178952085
4	6349732
4	57182316
4	100229009
4	114279462
4	155506625
5	179227517
6	24515538
6	105178225
6	160200816
9	134020107
10	3193508
10	5683916
10	11207629
10	68687209
10	102677048
11	18472565
11	44069877
11	47440487
11	62285652
12	11992182
12	25398284
12	40728801
12	55759559
12	109838973
13	109379844
15	43819392
15	51748315
15	65342324
15	78455850
15	83331572
15	101718473
16	28515307
16	31501867
16	51173208
16	86612682
17	1386193
17	8452037
17	8452039
17	74468902
19	36214095
19	42738561
19	52034950
19	55652268
19	57868851
20	29891253
20	48431608
21	37510191
22	17680478
22	26888248
22	26888249
22	37398023
22	38120130
22	42388741
X	40522175
X	147582601
