chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1274965	1274966	16	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	4772100	4772101	53	35	2	1	1	1	NA	NA	NA	unphased	1.04665071770335	1.04665071770335	1
1	6158527	6158528	25	18	2	1	1	1	NA	NA	NA	unphased	1.1015911872705	1.1015911872705	1
1	6311555	6311556	37	24	2	1	1	1	NA	NA	NA	unphased	1.03537532355479	1.03537532355479	1
1	12820974	12820975	19	18	2	1	1	1	NA	NA	NA	unphased	1.28022759601707	1.28022759601707	1
1	17271960	17271961	52	7	2	1	1	1	NA	NA	NA	unphased	0.312221231043711	0.312221231043711	1
1	18808884	18808885	111	65	2	1	1	1	NA	NA	NA	unphased	0.97188995215311	0.97188995215311	1
1	22913058	22913059	86	5	2	1	1	1	NA	NA	NA	unphased	0.144592249855408	0.144592249855408	1
1	25717381	25717382	275	133	2	1	1	1	NA	NA	NA	unphased	0.857843137254902	0.857843137254902	1
1	34662993	34662994	45	32	2	1	1	1	NA	NA	NA	unphased	1.09364319890636	1.09364319890636	1
1	39818715	39818716	96	61	2	1	1	1	NA	NA	NA	unphased	1.02246061012404	1.02246061012404	1
1	42041308	42041309	230	105	2	1	1	1	NA	NA	NA	unphased	0.824823252160251	0.824823252160251	1
1	59147874	59147875	584	28	2	1	1	1	NA	NA	NA	unphased	0.120399036807706	0.120399036807706	1
1	63066782	63066783	104	57	2	1	1	1	NA	NA	NA	unphased	0.93167701863354	0.93167701863354	1
1	67142742	67142743	205	115	2	1	1	1	NA	NA	NA	unphased	0.945723684210526	0.945723684210526	1
1	67411869	67411870	219	127	2	1	1	1	NA	NA	NA	unphased	0.96592637663523	0.96592637663523	1
1	70504562	70504563	131	64	2	1	1	1	NA	NA	NA	unphased	0.863697705802969	0.863697705802969	1
1	75672356	75672357	411	181	2	1	1	1	NA	NA	NA	unphased	0.804587482219061	0.804587482219061	1
1	77510187	77510188	172	96	2	1	1	1	NA	NA	NA	unphased	0.942655145326001	0.942655145326001	1
1	77763404	77763405	171	87	2	1	1	1	NA	NA	NA	unphased	0.887392900856793	0.887392900856793	1
1	78392290	78392291	233	12	2	1	1	1	NA	NA	NA	unphased	0.128893662728249	0.128893662728249	1
1	85028992	85028993	59	39	2	1	1	1	NA	NA	NA	unphased	1.04726100966702	1.04726100966702	1
1	101377755	101377756	600	314	2	1	1	1	NA	NA	NA	unphased	0.904065415179085	0.904065415179085	1
1	103345239	103345240	133	65	2	1	1	1	NA	NA	NA	unphased	0.863902179691653	0.863902179691653	1
1	103481251	103481252	18	7	2	1	1	1	NA	NA	NA	unphased	0.736842105263158	0.736842105263158	1
1	109637042	109637043	312	11	2	1	1	1	NA	NA	NA	unphased	0.0896203356688936	0.0896203356688936	1
1	110255484	110255485	3	6	2	1	1	1	NA	NA	NA	unphased	1.75438596491228	1.75438596491228	1
1	144917579	144917580	813	201	2	1	1	1	NA	NA	NA	unphased	0.521644347555279	0.521644347555279	1
1	145534930	145534931	285	133	2	1	1	1	NA	NA	NA	unphased	0.837320574162679	0.837320574162679	1
1	146466232	146466233	18	16	2	1	1	1	NA	NA	NA	unphased	1.23839009287926	1.23839009287926	1
1	152191688	152191689	90	45	2	1	1	1	NA	NA	NA	unphased	0.87719298245614	0.87719298245614	1
1	163117133	163117134	108	72	2	1	1	1	NA	NA	NA	unphased	1.05263157894737	1.05263157894737	1
1	165386446	165386447	230	166	2	1	1	1	NA	NA	NA	unphased	1.10313662945242	1.10313662945242	1
1	167038336	167038337	105	42	2	1	1	1	NA	NA	NA	unphased	0.75187969924812	0.75187969924812	1
1	175324639	175324640	169	87	2	1	1	1	NA	NA	NA	unphased	0.894325657894737	0.894325657894737	1
1	182846037	182846038	89	49	2	1	1	1	NA	NA	NA	unphased	0.93440122044241	0.93440122044241	1
1	193172940	193172941	117	33	2	1	1	1	NA	NA	NA	unphased	0.578947368421053	0.578947368421053	1
1	193172941	193172942	115	32	2	1	1	1	NA	NA	NA	unphased	0.572860723236663	0.572860723236663	1
1	196748445	196748446	182	129	2	1	1	1	NA	NA	NA	unphased	1.09155525469623	1.09155525469623	1
1	209791298	209791299	87	48	2	1	1	1	NA	NA	NA	unphased	0.935672514619883	0.935672514619883	1
1	211751526	211751527	7	5	2	1	1	1	NA	NA	NA	unphased	1.09649122807018	1.09649122807018	1
1	214171383	214171384	357	17	2	1	1	1	NA	NA	NA	unphased	0.119617224880383	0.119617224880383	1
1	216074144	216074145	179	104	2	1	1	1	NA	NA	NA	unphased	0.967082015994049	0.967082015994049	1
1	234445021	234445022	149	80	2	1	1	1	NA	NA	NA	unphased	0.919328889910365	0.919328889910365	1
1	237961379	237961380	37	17	2	1	1	1	NA	NA	NA	unphased	0.828460038986355	0.828460038986355	1
1	247875537	247875538	216	105	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248129608	248129609	213	86	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	7860716	7860717	16	22	2	1	1	1	NA	NA	NA	unphased	1.52354570637119	1.52354570637119	1
10	15614301	15614302	204	126	2	1	1	1	NA	NA	NA	unphased	1.00478468899522	1.00478468899522	1
10	17152946	17152947	168	57	2	1	1	1	NA	NA	NA	unphased	0.666666666666667	0.666666666666667	1
10	17152947	17152948	168	58	2	1	1	1	NA	NA	NA	unphased	0.675360968793666	0.675360968793666	1
10	22209860	22209861	121	61	2	1	1	1	NA	NA	NA	unphased	0.882012724117987	0.882012724117987	1
10	38466897	38466898	36	30	2	1	1	1	NA	NA	NA	unphased	1.19617224880383	1.19617224880383	1
10	46121630	46121631	231	139	2	1	1	1	NA	NA	NA	unphased	0.988620199146515	0.988620199146515	1
10	73563142	73563143	9	3	2	1	1	1	NA	NA	NA	unphased	0.657894736842105	0.657894736842105	1
10	81270298	81270299	29	25	2	1	1	1	NA	NA	NA	unphased	1.21832358674464	1.21832358674464	1
10	96534955	96534956	297	146	2	1	1	1	NA	NA	NA	unphased	0.867292384460021	0.867292384460021	1
10	97440359	97440360	225	166	2	1	1	1	NA	NA	NA	unphased	1.11724323596716	1.11724323596716	1
10	99695955	99695956	87	35	2	1	1	1	NA	NA	NA	unphased	0.754961173425367	0.754961173425367	1
10	101560275	101560276	424	234	2	1	1	1	NA	NA	NA	unphased	0.935850263957767	0.935850263957767	1
10	102781697	102781698	89	46	2	1	1	1	NA	NA	NA	unphased	0.896686159844055	0.896686159844055	1
10	102987050	102987051	99	79	2	1	1	1	NA	NA	NA	unphased	1.16794795978711	1.16794795978711	1
10	118203936	118203937	189	102	2	1	1	1	NA	NA	NA	unphased	0.922409115572436	0.922409115572436	1
