chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	5923356	5923357	63	15	3.04	3	1	0.68	1	0	0.32	unphased	1.8025641025641	1.07295482295482	1.68
1	18023819	18023820	50	10	3.04	3	1	0.68	1	0	0.32	unphased	1.56222222222222	1.56222222222222	1
1	27333081	27333082	36	13	3.04	3	1	0.68	1	0	0.32	unphased	2.48680272108844	1.0537299665629	2.36
1	32560464	32560465	57	7	3.04	3	1	0.68	1	0	0.32	unphased	1.02520833333333	1.02520833333333	1
1	110086203	110086204	73	5	3.04	3	1	0.68	1	0	0.32	unphased	0.600854700854701	0.600854700854701	1
1	149783914	149783915	36	16	3.04	3	1	0.68	1	0	0.32	unphased	2.88410256410256	1.0761576731726	2.68
1	149898632	149898633	71	27	3.04	3	1	0.68	1	0	0.32	unphased	2.58244897959184	0.963600365519342	2.68
1	162567618	162567619	92	32	3.04	3	1	0.68	1	0	0.32	unphased	2.4189247311828	1.02496810643339	2.36
1	169698397	169698398	44	19	3.04	3	1	0.68	1	0	0.32	unphased	2.82687830687831	1.05480533838743	2.68
1	217804748	217804749	55	3	3.04	3	1	0.68	1	0	0.32	unphased	0.484827586206897	0.484827586206897	1
1	247836304	247836305	77	7	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	97098922	97098923	85	15	3	2	1	1	NA	NA	NA	unphased	1.4	1.4	1
10	102058337	102058338	74	23	3	2	1	1	NA	NA	NA	unphased	2.21305841924399	1.10652920962199	2
10	102716282	102716283	93	11	3	2	1	1	NA	NA	NA	unphased	0.987179487179487	0.987179487179487	1
10	106974290	106974291	47	11	3	2	1	1	NA	NA	NA	unphased	1.77011494252874	0.885057471264368	2
10	121657970	121657971	115	12	3	2	1	1	NA	NA	NA	unphased	0.881889763779528	0.881889763779528	1
11	4928721	4928722	91	7	3	2	1	1	NA	NA	NA	unphased	0.666666666666667	0.666666666666667	1
11	5410858	5410859	104	11	3	2	1	1	NA	NA	NA	unphased	0.892753623188406	0.892753623188406	1
11	9990050	9990051	150	16	3	2	1	1	NA	NA	NA	unphased	0.899598393574297	0.899598393574297	1
11	22398110	22398111	53	4	3	2	1	1	NA	NA	NA	unphased	0.654970760233918	0.654970760233918	1
11	57982248	57982249	73	19	3	2	1	1	NA	NA	NA	unphased	1.92753623188406	0.963768115942029	2
11	62300788	62300789	62	3	3	2	1	1	NA	NA	NA	unphased	0.430769230769231	0.430769230769231	1
11	70333178	70333179	63	5	3	2	1	1	NA	NA	NA	unphased	0.686274509803922	0.686274509803922	1
11	89914851	89914852	43	6	3	2	1	1	NA	NA	NA	unphased	1.14285714285714	1.14285714285714	1
11	113651129	113651130	73	4	3	2	1	1	NA	NA	NA	unphased	0.484848484848485	0.484848484848485	1
11	123909296	123909297	186	16	3	2	1	1	NA	NA	NA	unphased	0.739273927392739	0.739273927392739	1
12	21015416	21015417	108	8	3	2	1	1	NA	NA	NA	unphased	0.64367816091954	0.64367816091954	1
12	66718876	66718877	55	15	3	2	1	1	NA	NA	NA	unphased	2	1	2
12	89985002	89985003	88	8	3	2	1	1	NA	NA	NA	unphased	0.777777777777778	0.777777777777778	1
14	81382840	81382841	62	14	3	2	1	1	NA	NA	NA	unphased	1.71929824561404	0.859649122807018	2
15	25451325	25451326	121	23	3.56	3	2	0.64	1	0	0.36	unphased	1.58018518518519	0.963527551942186	1.64
15	51696716	51696717	107	19	3.56	3	2	0.64	1	0	0.36	unphased	1.49185185185185	0.9096657633243	1.64
15	55919297	55919298	47	6	3.56	3	2	0.64	1	0	0.36	unphased	1.12	1.12	1
16	15818695	15818696	64	11	3	2	1	1	NA	NA	NA	unphased	1.36888888888889	1.36888888888889	1
16	27226322	27226323	52	12	3	2	1	1	NA	NA	NA	unphased	1.75	0.875	2
16	57272839	57272840	63	13	3	2	1	1	NA	NA	NA	unphased	1.59649122807018	1.59649122807018	1
17	7577017	7577018	53	18	2	2	0	1	NA	NA	NA	unphased	2.11267605633803	1.05633802816901	2
17	10429985	10429986	158	6	2	2	0	1	NA	NA	NA	unphased	0.304878048780488	0.304878048780488	1
17	31082552	31082553	88	19	4	2	2	1	NA	NA	NA	unphased	1.83489096573209	0.917445482866044	2
17	39274381	39274382	72	7	4	2	2	1	NA	NA	NA	unphased	0.915611814345991	0.915611814345991	1
17	39777886	39777887	108	5	4	2	2	1	NA	NA	NA	unphased	0.457227138643068	0.457227138643068	1
17	48703879	48703880	16	4	4	2	2	1	NA	NA	NA	unphased	2.06666666666667	2.06666666666667	1
17	78078575	78078576	18	4	4	2	2	1	NA	NA	NA	unphased	1.87878787878788	1.87878787878788	1
19	6364650	6364651	25	7	3	2	1	1	NA	NA	NA	unphased	2.04166666666667	1.02083333333333	2
19	8194212	8194213	35	8	3	2	1	1	NA	NA	NA	unphased	1.73643410852713	1.73643410852713	1
19	9452850	9452851	76	8	3	2	1	1	NA	NA	NA	unphased	0.888888888888889	0.888888888888889	1
19	15052677	15052678	85	9	3	2	1	1	NA	NA	NA	unphased	0.893617021276596	0.893617021276596	1
19	17692188	17692189	33	15	3	2	1	1	NA	NA	NA	unphased	2.91666666666667	1.45833333333333	2
19	43441214	43441215	121	5	4	2	2	1	NA	NA	NA	unphased	0.41005291005291	0.41005291005291	1
2	63175959	63175960	46	14	4	2	2	1	NA	NA	NA	unphased	2.41111111111111	1.20555555555556	2
2	71046560	71046561	44	7	4	2	2	1	NA	NA	NA	unphased	1.41830065359477	1.41830065359477	1
2	120848073	120848074	88	7	4	2	2	1	NA	NA	NA	unphased	0.76140350877193	0.76140350877193	1
2	165755092	165755093	60	3	4	2	2	1	NA	NA	NA	unphased	0.492063492063492	0.492063492063492	1
2	176948338	176948339	37	11	4	2	2	1	NA	NA	NA	unphased	2.36805555555556	1.18402777777778	2
2	178098959	178098960	37	9	4	2	2	1	NA	NA	NA	unphased	2.02173913043478	1.01086956521739	2
2	191922756	191922757	55	15	2	1	1	1	NA	NA	NA	unphased	1.78571428571429	1.78571428571429	1
21	45846928	45846929	4	4	3	2	1	1	NA	NA	NA	unphased	4.66666666666667	2.33333333333333	2
22	17308542	17308543	13	6	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
22	22868897	22868898	96	46	6	4	2	1	NA	NA	NA	unphased	3.99530516431925	0.998826291079812	4
3	42610404	42610405	44	3	2	2	0	1	NA	NA	NA	unphased	0.531914893617021	0.531914893617021	1
3	115395424	115395425	19	6	6	4	2	1	NA	NA	NA	unphased	2.96	0.986666666666667	3
3	124114111	124114112	26	7	6	4	2	1	NA	NA	NA	unphased	2.61616161616162	0.872053872053872	3
3	142747212	142747213	37	6	6	4	2	1	NA	NA	NA	unphased	1.72093023255814	1.72093023255814	1
3	196666197	196666198	86	14	6	4	2	1	NA	NA	NA	unphased	1.72666666666667	0.863333333333333	2
4	40122218	40122219	63	8	2	1	1	1	NA	NA	NA	unphased	0.938967136150235	0.938967136150235	1
4	77987399	77987400	41	4	2	1	1	1	NA	NA	NA	unphased	0.740740740740741	0.740740740740741	1
4	83349447	83349448	107	13	2	1	1	1	NA	NA	NA	unphased	0.902777777777778	0.902777777777778	1
4	95129592	95129593	97	9	2	1	1	1	NA	NA	NA	unphased	0.707547169811321	0.707547169811321	1
