chr	pos
1	26897964
1	54370442
1	76255648
1	154112289
2	11911638
2	108627273
2	179603926
2	179605552
3	3214484
3	111343188
3	195066024
5	176728945
6	122768141
6	150023180
7	72892210
7	73245666
8	41804117
9	79461509
10	26313006
10	72462194
10	90591656
11	5528857
11	61511889
11	61543864
11	62933648
12	6619242
12	124383326
13	45841372
14	20850092
14	91975891
14	101351021
15	43653099
15	43653101
15	91304206
16	70594436
17	29687577
17	42426617
17	47103846
17	62576936
18	6264037
19	7703632
19	36362618
22	50960439
X	73962035
