chr	pos
1	93594899
1	113058764
1	117491914
1	145584516
1	149921651
2	48848413
2	60688090
2	99725896
2	131976213
2	141707814
2	167133781
2	182360534
2	190660534
3	111264125
3	112356885
3	142416830
3	196675340
4	70810618
4	90034294
4	186329110
5	90074406
5	137292190
5	137844018
5	171523475
6	4892004
6	26199399
6	42236873
6	83075655
7	24325011
7	99015162
7	127978360
7	155534608
8	11643642
8	37702081
8	81553643
8	104452417
9	21077680
9	27158095
9	34089583
9	66468632
9	137805455
10	54527853
10	87407072
10	100015439
10	100481463
10	104679833
10	105750529
10	124089067
10	133761176
11	216681
11	35243229
11	70333139
11	73789208
12	2706664
12	6122735
12	45409957
12	56232293
14	31191756
14	100135215
15	34647250
15	84566718
16	74425446
17	4675218
17	7578208
17	64881015
17	72436967
19	51645712
19	53208072
20	25252030
20	42169439
21	46596225
22	50893258
X	140996328
X	153698807
