chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1337582	1337583	53	31	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	22176631	22176632	90	7	1	1	0	1	NA	NA	NA	unphased	0.205392545598731	0.205392545598731	1
1	86227242	86227243	48	4	2	2	0	1	NA	NA	NA	unphased	0.29585798816568	0.29585798816568	1
1	99767426	99767427	32	36	2	2	0	1	NA	NA	NA	unphased	2.03619909502262	1.01809954751131	2
1	144917613	144917614	195	59	3	2	1	1	NA	NA	NA	unphased	1.12568140520896	1.12568140520896	1
1	149783603	149783604	105	12	3	2	1	1	NA	NA	NA	unphased	0.497041420118343	0.497041420118343	1
1	149871698	149871699	38	32	3	2	1	1	NA	NA	NA	unphased	2.21538461538462	1.10769230769231	2
1	152281204	152281205	706	20	3	2	1	1	NA	NA	NA	unphased	0.133502860775588	0.133502860775588	1
1	155209827	155209828	47	8	3	2	1	1	NA	NA	NA	unphased	0.704895104895105	0.704895104895105	1
1	158585073	158585074	230	8	3	2	1	1	NA	NA	NA	unphased	0.16289592760181	0.16289592760181	1
1	160099095	160099096	177	48	3	2	1	1	NA	NA	NA	unphased	1.03384615384615	1.03384615384615	1
1	160968668	160968669	47	17	3	2	1	1	NA	NA	NA	unphased	1.28725961538462	1.28725961538462	1
1	169519083	169519084	44	18	3	2	1	1	NA	NA	NA	unphased	1.40694789081886	1.40694789081886	1
1	190067665	190067666	234	49	3	2	1	1	NA	NA	NA	unphased	0.839086708344659	0.839086708344659	1
1	196879577	196879578	81	15	3	2	1	1	NA	NA	NA	unphased	0.757211538461538	0.757211538461538	1
1	196927142	196927143	58	36	3	2	1	1	NA	NA	NA	unphased	1.85597381342062	0.927986906710311	2
1	240371476	240371477	37	15	1.28	2	1	0.14	1	0	0.86	unphased	0.901775147928994	0.901775147928994	1
1	248789650	248789651	35	25	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	16911712	16911713	123	15	2	1	1	0.18	1	1	0.82	unphased	0.418060200668896	0.418060200668896	1
10	52587977	52587978	56	8	2	1	1	0.18	1	1	0.82	unphased	0.480769230769231	0.586303939962476	0.82
10	104173788	104173789	48	17	2	1	1	0.2	1	1	0.8	unphased	1.00591715976331	1.00591715976331	1
10	117884860	117884861	54	9	2	1	1	0.2	1	1	0.8	unphased	0.549450549450549	0.686813186813187	0.8
11	31812317	31812318	42	13	2	1	1	0.19	1	1	0.81	unphased	0.909090909090909	0.909090909090909	1
11	56409529	56409530	38	10	2	1	1	0.19	1	1	0.81	unphased	0.801282051282051	0.801282051282051	1
11	57971390	57971391	66	27	2	1	1	0.19	1	1	0.81	unphased	1.1166253101737	1.1166253101737	1
11	57996189	57996190	79	8	2	1	1	0.19	1	1	0.81	unphased	0.353669319186561	0.353669319186561	1
11	58125802	58125803	33	8	2	1	1	0.19	1	1	0.81	unphased	0.75046904315197	0.75046904315197	1
11	58170451	58170452	61	16	2	1	1	0.19	1	1	0.81	unphased	0.799200799200799	0.799200799200799	1
11	60695144	60695145	172	27	2	1	1	0.19	1	1	0.81	unphased	0.52183996907615	0.52183996907615	1
11	66102473	66102474	41	16	2	1	1	0.19	1	1	0.81	unphased	1.07962213225371	1.07962213225371	1
11	94532791	94532792	41	4	2	1	1	0.2	1	1	0.8	unphased	0.341880341880342	0.427350427350427	0.8
11	121178118	121178119	42	20	2	1	1	0.2	1	1	0.8	unphased	1.24069478908189	1.24069478908189	1
12	2062290	2062291	44	27	2	1	1	1	NA	NA	NA	unphased	1.4626218851571	1.4626218851571	1
12	2602425	2602426	137	34	2	1	1	1	NA	NA	NA	unphased	0.764732343679712	0.764732343679712	1
12	4724864	4724865	33	10	2	1	1	1	NA	NA	NA	unphased	0.894454382826476	0.894454382826476	1
12	7633840	7633841	73	14	2	1	1	1	NA	NA	NA	unphased	0.618921308576481	0.618921308576481	1
12	13716124	13716125	71	21	2	1	1	1	NA	NA	NA	unphased	0.877926421404682	0.877926421404682	1
12	32136802	32136803	64	4	2	1	1	1	NA	NA	NA	unphased	0.226244343891403	0.226244343891403	1
12	40044041	40044042	19	9	2	1	1	1	NA	NA	NA	unphased	1.23626373626374	1.23626373626374	1
12	42858855	42858856	110	35	2	1	1	1	NA	NA	NA	unphased	0.928381962864722	0.928381962864722	1
12	71918236	71918237	48	15	2	1	1	1	NA	NA	NA	unphased	0.915750915750916	0.915750915750916	1
12	117664516	117664517	43	14	2	1	1	1	NA	NA	NA	unphased	0.944669365721997	0.944669365721997	1
13	27332895	27332896	9	3	2	1	1	0.22	1	1	0.78	unphased	0.961538461538461	0.961538461538461	1
13	49089367	49089368	102	8	2	1	1	0.2	1	1	0.8	unphased	0.27972027972028	0.27972027972028	1
13	73636202	73636203	111	5	2	1	1	0.2	1	1	0.8	unphased	0.1657824933687	0.1657824933687	1
13	92051434	92051435	17	5	2	1	1	0.2	1	1	0.8	unphased	0.874125874125874	0.874125874125874	1
14	23900108	23900109	95	13	1	1	0	1	NA	NA	NA	unphased	0.342592592592593	0.342592592592593	1
14	57052590	57052591	57	28	1	1	0	1	NA	NA	NA	unphased	0.937556561085973	0.937556561085973	1
14	70925400	70925401	52	6	1	1	0	1	NA	NA	NA	unphased	0.294429708222812	0.294429708222812	1
14	78028816	78028817	23	16	1	1	0	1	NA	NA	NA	unphased	1.16765285996055	1.16765285996055	1
14	101493479	101493480	59	32	1	1	0	1	NA	NA	NA	unphased	1.00084530853762	1.00084530853762	1
14	105418423	105418424	161	96	1	1	0	1	NA	NA	NA	unphased	1.0631547440886	1.0631547440886	1
15	23890581	23890582	44	7	2	1	1	1	NA	NA	NA	unphased	0.52790346907994	0.52790346907994	1
15	42740897	42740898	33	6	2	1	1	1	NA	NA	NA	unphased	0.591715976331361	0.591715976331361	1
15	42743848	42743849	73	34	2	1	1	1	NA	NA	NA	unphased	1.22214234363767	1.22214234363767	1
15	43045263	43045264	155	14	2	1	1	1	NA	NA	NA	unphased	0.318616294947656	0.318616294947656	1
15	71184374	71184375	26	3	2	1	1	1	NA	NA	NA	unphased	0.397877984084881	0.397877984084881	1
15	74239462	74239463	41	6	2	1	1	1	NA	NA	NA	unphased	0.490998363338789	0.490998363338789	1
15	77473365	77473366	86	4	2	1	1	1	NA	NA	NA	unphased	0.170940170940171	0.170940170940171	1
15	86198827	86198828	63	12	2	1	1	1	NA	NA	NA	unphased	0.615384615384615	0.615384615384615	1
16	1633364	1633365	59	16	2	1	1	0.09	1	1	0.91	unphased	0.82051282051282	0.82051282051282	1
16	51175900	51175901	91	25	2	1	1	0.09	1	1	0.91	unphased	0.828912466843501	0.828912466843501	1
16	51175901	51175902	90	24	2	1	1	0.09	1	1	0.91	unphased	0.809716599190283	0.809716599190283	1
16	84513558	84513559	28	6	2	1	1	0.14	1	1	0.86	unphased	0.678733031674208	0.678733031674208	1
16	86544713	86544714	27	6	2	1	1	0.14	1	1	0.86	unphased	0.699300699300699	0.699300699300699	1
17	7578453	7578454	49	24	1	1	0	1	NA	NA	NA	unphased	0.935721812434141	0.935721812434141	1
17	10265525	10265526	66	30	1	1	0	1	NA	NA	NA	unphased	0.889423076923077	0.889423076923077	1
17	27959503	27959504	111	44	2	1	1	1	NA	NA	NA	unphased	1.09181141439206	1.09181141439206	1
17	42636591	42636592	31	10	2	1	1	1	NA	NA	NA	unphased	0.938086303939962	0.938086303939962	1
17	59668170	59668171	168	12	2	1	1	1	NA	NA	NA	unphased	0.256410256410256	0.256410256410256	1
17	60799893	60799894	29	6	2	1	1	1	NA	NA	NA	unphased	0.659340659340659	0.659340659340659	1
17	62029026	62029027	11	7	2	1	1	1	NA	NA	NA	unphased	1.4957264957265	1.4957264957265	1
17	63898287	63898288	42	4	2	1	1	1	NA	NA	NA	unphased	0.334448160535117	0.334448160535117	1
17	80046928	80046929	14	5	2	1	1	1	NA	NA	NA	unphased	1.01214574898785	1.01214574898785	1
18	3189059	3189060	55	16	2	1	1	0.12	1	1	0.88	unphased	0.866738894907909	0.866738894907909	1
18	5398044	5398045	132	42	2	1	1	0.12	1	1	0.88	unphased	0.928381962864722	0.928381962864722	1
18	63489320	63489321	35	5	1.05	1	1	0.05	0	1	0.95	unphased	0.362019230769231	0.362019230769231	1
18	65179394	65179395	107	29	1.05	1	1	0.05	0	1	0.95	unphased	0.61756221719457	0.61756221719457	1
18	67863838	67863839	73	25	1.05	1	1	0.05	0	1	0.95	unphased	0.7388147566719	0.7388147566719	1
18	72168661	72168662	71	17	1.05	1	1	0.05	0	1	0.95	unphased	0.559484265734266	0.559484265734266	1
19	10610401	10610402	35	13	2	1	1	0.22	1	1	0.78	unphased	1.04166666666667	1.04166666666667	1
19	11943716	11943717	44	5	2	1	1	0.22	1	1	0.78	unphased	0.392464678178964	0.503159843819184	0.78
19	22586292	22586293	68	8	2	1	1	0.22	1	1	0.78	unphased	0.404858299595142	0.404858299595142	1
19	36351226	36351227	39	7	2	1	1	0.22	1	1	0.78	unphased	0.585284280936455	0.585284280936455	1
19	43859825	43859826	76	4	2	1	1	0.22	1	1	0.78	unphased	0.192307692307692	0.192307692307692	1
19	47941208	47941209	76	23	2	1	1	0.22	1	1	0.78	unphased	0.893550893550893	0.893550893550893	1
19	54483241	54483242	21	5	2	1	1	0.22	1	1	0.78	unphased	0.739644970414201	0.739644970414201	1
2	26420564	26420565	77	7	2	1	1	1	NA	NA	NA	unphased	0.32051282051282	0.32051282051282	1
2	48873814	48873815	33	17	2	1	1	1	NA	NA	NA	unphased	1.30769230769231	1.30769230769231	1
