chr	pos
1	24192102
1	26528995
1	39797681
1	40029530
1	45115700
1	45250593
1	109302625
1	151259373
1	153004965
2	85777685
2	152507333
2	173832042
2	218712984
2	241073371
3	9877081
3	52526307
3	86115951
3	113376680
4	123254840
4	123843660
4	169931208
4	187540602
5	73136427
6	32940538
6	38704982
6	42665930
7	24745817
8	8235103
8	99215364
9	117400851
10	101507060
10	121598084
11	63971658
11	94862157
11	118243839
11	119183001
12	12940182
12	48866497
12	53205646
12	85449852
12	95867834
12	102125409
12	120884511
12	131590407
14	61434959
16	1525020
16	69402345
16	85715212
17	14005508
18	14513780
19	11144469
19	35718874
19	40540794
19	41930541
19	42492245
19	52660096
22	20791897
22	22661564
22	36052428
X	149638972
