chr	pos
1	15957021
1	24124297
1	27250638
1	32667518
1	70877247
1	94337674
1	150936790
1	153752431
1	200635600
1	203274779
2	109383218
2	152319615
2	185802128
2	198001337
3	53376261
3	108703606
3	145803003
3	176767825
3	185191375
3	186335047
4	1985129
4	57204741
4	100470297
4	106156045
5	1064225
5	35048004
5	72192301
5	111500624
6	25701512
6	111912700
7	72416770
7	114268851
7	148702375
8	19816813
8	38810172
8	90960111
8	109462083
9	33385805
11	406878
11	1075662
11	26725402
11	33083137
11	47605943
11	75298058
11	86086061
11	118272388
11	129724698
12	6649694
12	46285793
12	53685605
13	37539814
13	38924005
14	21931921
14	24568928
14	39734534
14	52494036
14	60750192
15	43299483
15	72556908
15	90634783
16	677608
16	22926750
16	31144179
16	48249161
16	56701949
17	1400005
17	40048661
17	42158172
18	12358734
19	1468067
19	13249116
19	19420931
19	36232080
19	40098063
19	41220537
20	18471080
20	25201971
20	42208647
20	44806642
20	45242414
22	31655910
X	117960419
