sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-97-7547-01	1	19549906	0.84297520661157	0.84297520661157	FALSE
TCGA-97-7547-01	1	25233845	1.09808612440191	NA	TRUE
TCGA-97-7547-01	1	112524696	0.862579281183932	0.862579281183932	FALSE
TCGA-97-7547-01	1	150131275	0.582137161084529	0.582137161084529	FALSE
TCGA-97-7547-01	1	151773696	0.625558867362146	0.625558867362146	FALSE
TCGA-97-7547-01	1	156262990	1.06181818181818	NA	TRUE
TCGA-97-7547-01	1	158299853	0.396200814111262	0.396200814111262	FALSE
TCGA-97-7547-01	1	171605716	1.03693181818182	NA	TRUE
TCGA-97-7547-01	1	182369068	1.02978056426332	NA	TRUE
TCGA-97-7547-01	1	197070009	0.840046029919448	0.840046029919448	FALSE
TCGA-97-7547-01	1	198711402	0.958825265643447	0.958825265643447	FALSE
TCGA-97-7547-01	1	198713307	1.13516746411483	NA	TRUE
TCGA-97-7547-01	1	204413539	1.10606060606061	NA	TRUE
TCGA-97-7547-01	1	209776559	0.813893653516295	0.813893653516295	FALSE
TCGA-97-7547-01	1	209800794	1.10606060606061	NA	TRUE
TCGA-97-7547-01	1	216172401	0.973814229249012	0.973814229249012	FALSE
TCGA-97-7547-01	1	223179146	0.931419457735247	0.931419457735247	FALSE
TCGA-97-7547-01	1	225598100	0.603305785123967	0.603305785123967	FALSE
TCGA-97-7547-01	1	228285584	0.804407713498623	0.804407713498623	FALSE
TCGA-97-7547-01	1	237666691	1.08792846497765	NA	TRUE
TCGA-97-7547-01	1	237729890	0.804407713498623	0.804407713498623	FALSE
TCGA-97-7547-01	1	248028004	NA	NA	FALSE
TCGA-97-7547-01	1	248129274	NA	NA	FALSE
TCGA-97-7547-01	10	33103369	1.05194805194805	NA	TRUE
TCGA-97-7547-01	10	38345022	0.973636363636364	0.973636363636364	FALSE
TCGA-97-7547-01	10	84745430	0.927272727272727	0.927272727272727	FALSE
TCGA-97-7547-01	10	84745431	0.993506493506493	0.993506493506493	FALSE
TCGA-97-7547-01	10	98118875	1.54545454545455	NA	TRUE
TCGA-97-7547-01	10	99968825	1.08664772727273	NA	TRUE
TCGA-97-7547-01	10	104182723	1.54545454545455	NA	TRUE
TCGA-97-7547-01	10	134218902	0.632231404958677	0.632231404958677	FALSE
TCGA-97-7547-01	11	5529627	0.244019138755981	0.244019138755981	FALSE
TCGA-97-7547-01	11	5624859	0.213166144200627	0.213166144200627	FALSE
TCGA-97-7547-01	11	18195490	1.1801652892562	NA	TRUE
TCGA-97-7547-01	11	18195491	1.1801652892562	NA	TRUE
TCGA-97-7547-01	11	55135705	0.270454545454545	0.270454545454545	FALSE
TCGA-97-7547-01	11	57114626	0.927272727272727	0.927272727272727	FALSE
TCGA-97-7547-01	11	60170396	0.909090909090909	0.909090909090909	FALSE
TCGA-97-7547-01	11	61318893	1.06993006993007	NA	TRUE
TCGA-97-7547-01	11	65271985	1.00454545454545	NA	TRUE
TCGA-97-7547-01	11	65361297	0.496753246753247	0.496753246753247	FALSE
TCGA-97-7547-01	11	89892452	1.02272727272727	NA	TRUE
TCGA-97-7547-01	11	92507250	1.23636363636364	NA	TRUE
TCGA-97-7547-01	11	106617361	1.02	NA	TRUE
TCGA-97-7547-01	11	122817321	1.40495867768595	NA	TRUE
TCGA-97-7547-01	12	39170048	1.32231404958678	NA	TRUE
TCGA-97-7547-01	12	52843283	0.915192190359976	0.915192190359976	FALSE
TCGA-97-7547-01	12	102158580	0.848484848484848	0.848484848484848	FALSE
TCGA-97-7547-01	13	25008744	0.983086680761099	0.983086680761099	FALSE
TCGA-97-7547-01	13	25026574	1.05918242830994	NA	TRUE
TCGA-97-7547-01	13	35756583	0.850771869639794	0.850771869639794	FALSE
TCGA-97-7547-01	13	96086182	1.04991087344029	NA	TRUE
TCGA-97-7547-01	14	20389309	NA	NA	FALSE
TCGA-97-7547-01	14	20389310	NA	NA	FALSE
TCGA-97-7547-01	14	24702395	1.00083402835696	NA	TRUE
TCGA-97-7547-01	14	50085480	0.909090909090909	0.909090909090909	FALSE
TCGA-97-7547-01	14	64542737	1.03896103896104	NA	TRUE
TCGA-97-7547-01	14	70253009	0.997067448680352	0.997067448680352	FALSE
TCGA-97-7547-01	14	94079309	0.875420875420875	0.875420875420875	FALSE
TCGA-97-7547-01	14	95053763	0.839160839160839	0.839160839160839	FALSE
TCGA-97-7547-01	15	33962735	1.1763907734057	NA	TRUE
TCGA-97-7547-01	15	43813642	0.889165628891656	0.889165628891656	FALSE
TCGA-97-7547-01	15	68124644	0.270956316410862	0.270956316410862	FALSE
TCGA-97-7547-01	16	1841019	0.954545454545455	0.954545454545455	FALSE
TCGA-97-7547-01	16	2809140	1.11633281972265	NA	TRUE
TCGA-97-7547-01	16	14738156	NA	NA	FALSE
TCGA-97-7547-01	16	14738178	NA	NA	FALSE
TCGA-97-7547-01	16	14738306	NA	NA	FALSE
TCGA-97-7547-01	16	14738323	NA	NA	FALSE
TCGA-97-7547-01	16	14738324	NA	NA	FALSE
TCGA-97-7547-01	16	14738369	NA	NA	FALSE
TCGA-97-7547-01	16	14738414	NA	NA	FALSE
TCGA-97-7547-01	16	23085050	1.38437001594896	NA	TRUE
TCGA-97-7547-01	16	27556834	1.01767676767677	NA	TRUE
TCGA-97-7547-01	16	28493500	1.44935064935065	NA	TRUE
TCGA-97-7547-01	16	31429436	1.13674560733384	NA	TRUE
TCGA-97-7547-01	16	71779392	0.731643356643357	0.731643356643357	FALSE
TCGA-97-7547-01	16	77225468	1.3006993006993	NA	TRUE
TCGA-97-7547-01	17	1540332	0.729315628192033	0.729315628192033	FALSE
TCGA-97-7547-01	17	6330284	0.635630498533724	0.635630498533724	FALSE
