chr	pos
1	22304925
1	27180396
1	32796451
1	33237800
1	35480663
1	52851529
1	53245634
1	54562078
1	67450321
1	111734915
1	111734916
1	115137133
1	146672922
1	153587436
1	155753882
1	180904820
1	220752837
2	9533614
2	11304356
2	63834039
2	70045736
2	98418894
2	182766972
2	184016285
2	201354993
2	220116808
2	238244811
3	33725901
3	52012054
3	121187276
4	40428110
4	74442420
4	113539199
4	187549318
5	35871222
5	54603477
5	64859225
5	79616637
5	134232036
5	134232037
5	140751901
5	154179286
5	176733119
6	27805883
6	31111166
6	107955403
6	143081369
7	18066427
7	42958801
7	99047957
7	121023056
7	144098145
7	156803064
8	18258243
8	125072866
8	145666428
9	125424612
9	135942474
9	138413417
10	3197825
10	102006678
11	18357301
11	119212284
11	134118717
12	51084867
12	53684167
12	54422672
12	57033957
12	81675169
13	37453538
14	24651164
14	38678641
15	23333929
15	40068678
15	41793700
15	52646191
15	63000819
16	16284071
16	68283347
16	89838183
17	7990740
17	38506145
17	41585811
17	48452557
17	48452559
17	60004006
18	61463591
19	3522955
19	20727828
19	34262927
19	46289267
19	50657881
19	54758770
19	56109181
20	44693847
20	62599261
21	19666661
21	34143766
21	34143767
21	35893901
22	38010280
22	38055358
22	38201974
X	122758390
X	132161721
