chr	pos
1	16914286
1	27100312
1	113241043
1	117087145
1	160589609
1	184663564
1	185068944
1	216496837
1	222843513
1	223285929
1	248525601
2	11735458
2	133542728
2	145156205
2	192227095
2	202073970
2	233396285
3	27326407
3	58849420
3	121345655
3	121725886
3	122354929
3	151056389
3	178921553
4	2896375
4	46967137
4	86863361
4	126372620
5	653238
5	32048689
5	35793298
5	95278735
5	121405747
5	121785553
5	127727788
5	140801462
5	146080690
5	156770548
5	180276248
6	9908827
6	39507802
6	108204347
7	814760
7	63721262
7	77764359
7	92164116
7	100679310
7	103338452
7	150746116
7	151261254
8	12878836
8	27320907
8	36780063
8	61655087
8	72123487
8	105456579
10	3197782
10	43292386
10	43292525
10	58118565
10	108459010
10	115959035
10	127697933
11	5862742
11	56468143
11	60971081
11	63672270
11	65269711
11	88780590
11	113076865
12	56031172
13	111111150
14	77705811
14	105405849
14	106757729
15	20170078
15	68661546
16	30976237
17	7984146
17	66871845
18	40850508
19	9007843
19	12866250
19	15839222
19	18538736
19	22846716
19	22846743
19	33647307
19	47910682
19	56539808
20	3245153
20	57478739
20	61834910
21	30968776
22	22786707
X	6451795
X	39933822
X	49029563
X	86868966
X	96167527
X	101911301
X	117054233
X	118221164
X	136112305
