chr	pos
1	12856013
1	19611205
1	26104810
1	27057661
1	33160497
1	34123663
1	40768852
1	42645382
1	46669138
1	50885389
1	54060032
1	67148047
1	67148048
1	77093181
1	89847420
1	91382337
1	92185712
1	100327860
1	110028744
1	111663244
1	115216366
1	118165981
1	118568009
1	144917816
1	152186003
1	152280529
1	155030618
1	156876137
1	158325709
1	158648289
1	159163344
1	160801009
1	167095322
1	175334331
1	178514940
1	179347826
1	196227563
1	201196294
1	214491480
1	221057636
1	221879545
1	222712029
1	228033725
1	228482556
1	236201504
1	237791208
2	11273691
2	11780549
2	14774527
2	17773430
2	21229594
2	27804737
2	44201894
2	48915224
2	68270044
2	69472355
2	87042518
2	96040128
2	97373074
2	97377665
2	103067322
2	109383271
2	112849289
2	113819796
2	121743854
2	130832386
2	131520883
2	132021687
2	132558674
2	141055420
2	141707867
2	145157659
2	152482118
2	155555326
2	161223780
2	168103889
2	169764323
2	189975091
2	191231523
2	196749473
2	209212620
2	218747119
2	219676956
2	232323096
2	233899570
3	39227928
3	42835654
3	52504893
3	113850171
3	124165679
3	129251554
3	136573684
3	138291772
3	139180975
3	145789157
3	164905988
3	165548395
3	183667834
3	194062731
3	195599255
4	8207411
4	22414882
4	70080013
4	88767672
4	100341690
4	151504028
5	10683654
5	15928043
5	19544055
5	23523398
5	36137401
5	38964892
5	40835308
5	41005653
5	45262305
5	60369018
5	78416283
5	114469662
5	129072919
5	130775406
5	135382091
5	135382544
5	140167622
5	140202139
5	140482468
5	140595852
5	140718615
5	167379631
5	167379632
5	169507181
5	171583631
5	172539307
6	7370222
6	11575731
6	25517621
6	25551278
6	31660742
6	35928624
6	43608008
6	54792322
6	56422281
6	62688014
6	69646516
6	90660915
6	123102473
6	129618909
6	138202310
6	157522229
7	2987266
7	15240884
7	15599877
7	34118542
7	38369982
7	43484469
7	44191933
7	45004682
7	45004683
7	49977035
7	75191385
7	81381506
7	81746469
7	82583881
7	94058538
7	100373332
7	100866969
7	123302237
7	140287578
7	142008772
7	142021135
8	3063026
8	10587895
8	24771353
8	51465633
8	52321303
8	53085061
8	69129848
8	76476336
8	77763349
8	77763469
8	87229853
8	88885795
8	88885796
8	89180161
8	89209503
8	92090845
8	100732572
8	103289393
8	105456598
8	110631194
8	120581547
8	139165293
8	144940912
8	145625643
9	3288187
9	6328608
9	6620184
9	8331608
9	15695284
9	21481770
9	33264433
9	34557624
9	43626729
9	80869758
9	85637336
9	86900992
9	95077288
9	95993313
9	114176891
9	133901747
9	139272416
10	15655727
10	15875667
10	17363074
10	18254432
10	35928844
10	43280019
10	50960780
10	55568676
10	70332915
10	73553142
10	85984760
10	101150160
10	120354547
10	127462520
11	5221900
11	6190690
11	7111185
11	8479028
11	14990275
11	16077320
11	55340429
11	55761932
11	56019916
11	56019917
11	56019918
11	56409476
11	56468178
11	59271337
11	62752133
11	66411601
11	67074511
11	76371559
11	105009615
11	105929812
11	113235730
11	114393049
11	116619159
11	119185742
11	123901127
12	4479936
12	5021199
12	5021552
12	5154619
12	14613614
12	14766090
12	28458614
12	31236900
12	50196879
12	51773503
12	52183073
12	52407514
12	53186142
12	63994156
12	72025989
12	72771778
12	78510650
12	81101884
12	81472177
12	93793183
12	98848691
12	106460637
12	109893952
12	111956183
12	113319606
12	113379695
12	120783387
12	121093846
12	123186899
12	123200353
12	124417997
12	125834188
13	29600186
13	48955538
13	61102533
13	79191136
13	84453905
13	114757965
14	20502819
14	20692141
14	23842152
14	23889126
14	24900790
14	42360832
14	60749937
14	64434478
14	95108233
14	102792914
15	24922725
15	32460144
15	40093791
15	48444471
15	50535003
15	51250712
15	75190115
15	85669587
16	9923437
16	11873190
16	18882128
16	24268276
16	27497405
16	31383808
16	31427951
16	31470938
16	33020674
16	33020855
16	57151419
16	57243045
16	67943379
16	71317669
17	5461869
17	7578475
17	10267804
17	10399330
17	29652853
17	37596726
17	39597093
17	41955176
17	43516990
17	46030566
17	56389368
17	60469302
17	61914970
17	78211342
18	3880085
18	31324136
18	31324783
18	31325211
18	56415185
18	67345071
18	67563079
18	74980827
18	77193733
19	7523433
19	9087985
19	14591296
19	22363521
19	42085895
19	52327388
19	54782813
19	55019245
19	58868531
20	33203843
20	33592273
20	40102031
20	43945347
20	44598228
20	49620724
20	57415940
20	60587908
20	62076693
20	62200805
21	10862905
21	10910333
21	11039277
21	19628912
21	27124298
21	30968941
21	32582465
21	32638809
21	33318380
21	41539168
21	43805594
22	21161738
22	30860829
22	37913979
22	38109218
22	38109219
22	40037050
X	10106817
X	17743770
X	20043802
X	22266064
X	48933296
X	49597220
X	54957025
X	62857995
X	64722693
X	66765344
X	77245205
X	78011549
X	80370643
X	84525058
X	85211189
X	100912701
X	101971025
X	102338170
X	103359390
X	105142675
X	112021793
X	117033102
X	117960206
X	123164822
X	129190077
X	129518896
X	129629924
X	129630185
X	130215823
X	130217867
X	130419787
X	132473342
X	135122279
X	135432101
X	144337400
X	147007065
X	149014068
X	151284180
X	153005660
X	153073937
X	153996933
