chr	pos
1	38344007
1	44684379
1	63084419
1	87805242
1	144951999
1	151337664
1	169391155
1	170914697
1	203186906
1	211307396
2	44554022
2	55813757
2	97784175
2	107460218
2	152320194
2	175612868
2	216908708
2	220072989
3	52438515
3	127399635
3	169644942
4	111463966
4	177248330
4	184562426
5	40716581
5	52221113
5	78076227
5	96139528
5	131607572
5	140202644
5	159437519
5	177421243
6	26469143
6	33248690
6	33248691
6	33374604
6	161032706
6	161054897
7	6442071
7	6731607
8	13072237
8	15531300
9	139410507
10	103750317
10	135053527
11	3050597
11	20676346
11	20676347
11	44096169
11	59611470
11	64673943
11	134122802
12	50453582
12	72278663
13	21417161
13	99098408
13	100925589
14	24657425
14	24710922
14	33068660
14	70633975
14	103389067
15	28514431
15	40299227
15	77906716
16	4562433
16	4794979
16	21033334
16	28481750
16	61689382
16	86565766
17	4926964
17	74324943
17	77768913
17	80041257
18	28651758
18	47799982
19	5137677
19	12813644
19	19136452
19	19653420
19	36430547
19	44303017
19	44471370
19	46888136
19	51517901
20	62065065
21	45522670
X	15549469
X	153906344
