chr	pos
1	41304234
1	76378585
1	79102793
1	85736384
1	109794776
1	114483281
1	150722491
1	185988786
1	192544903
1	196398803
1	201195249
1	222892355
2	25044392
2	30966280
2	128937376
2	233347170
3	38739948
3	48698891
3	138724598
4	72313451
4	109010376
4	122749209
4	183675916
5	7766854
5	41934278
5	83476332
5	108698688
5	150921854
6	31848468
6	35260365
6	42141400
7	40134360
7	95157511
8	134233084
8	139323096
9	73233887
9	111741743
10	27702994
11	1031906
11	72695249
11	92616530
11	94861549
12	7045235
12	83250837
14	73190342
14	90767687
15	74325745
16	4797531
16	57059473
16	57609350
17	649304
17	1264542
17	7577121
17	26818792
18	9535916
18	14763871
18	44260212
19	15224376
19	41920017
19	55494535
20	3766016
20	30414609
20	47324856
20	48263510
22	19444143
X	54107882
X	72433514
