chr	pos
1	43124905
1	109465042
1	152732431
1	174671345
1	182909570
1	248224417
2	11347878
2	16734259
2	37347201
2	44204310
2	74699750
2	74754072
2	86255166
2	152426612
2	170099508
3	138374244
3	140406956
4	39310409
4	87692491
4	119952308
4	120243207
5	1422042
5	14508431
5	74892047
6	34826614
6	107956480
6	134210564
7	30113748
7	99703604
8	42587134
8	42587173
8	139164397
8	144658293
9	114911525
9	123239729
10	23633575
10	72636950
11	1270883
11	15098881
11	40136993
11	47464319
11	121384941
11	122733102
11	122733161
12	6646508
12	53516948
12	57351084
12	95694511
13	39618272
14	20585923
14	20692287
14	88892892
14	102502847
15	28511050
15	83710628
16	31500299
16	50063658
17	7578549
17	7578550
17	38508322
17	56280505
17	67020425
18	13885087
18	73000485
19	5783265
19	19338829
19	54395868
20	6031559
20	21328869
20	30154066
20	35312834
21	27840862
21	30380219
21	34923613
21	47704324
22	19393354
22	23090384
X	20043130
X	39937101
X	153247560
X	153628946
