chr	pos
1	12887623
1	53558323
1	95367785
1	161967627
1	175292512
2	28635103
2	109399073
2	113590381
2	179483430
2	179612559
3	49405933
3	49405956
3	64527016
3	108159995
3	126751309
3	154886414
3	184073198
5	148754004
6	29274611
6	34214824
6	42231269
6	47501376
6	122743424
6	146720605
7	2594051
7	22896252
7	146536823
9	127990211
10	15634288
12	27841317
12	100811871
12	130840101
15	81589340
16	58619350
16	68842595
17	43923555
17	48680542
18	48443718
18	61067862
18	67365769
19	4154997
19	19168421
20	3355774
20	14066374
20	23065099
20	57484421
X	17745826
X	27840218
X	99551591
