chr	pos
1	1249171
1	12081816
1	20517187
1	169100955
1	196642242
1	243581274
2	1653137
2	64069233
2	152397301
2	170011038
2	179479674
2	182757372
3	45134910
3	112969403
3	122123119
4	69188621
4	146041212
5	89781415
5	150853235
6	15615585
6	35479476
6	79650693
7	123595133
8	87229763
9	6014375
9	39073882
9	95997219
10	5790452
10	116307474
11	55321820
11	67266179
11	78154737
11	108389044
11	116661335
12	54757575
12	62147529
12	112688106
13	28597599
13	61987113
14	75136411
16	30199863
16	30740445
16	55794605
17	40120540
17	40706578
17	48267076
18	32948335
19	4180866
19	7584511
19	11725352
19	12907780
19	37879644
19	50905132
20	34778270
20	43938268
20	44049024
21	47722405
22	32853321
22	45683306
X	63568632
X	71351148
X	108691325
X	129306270
