chr	pos
1	57333290
1	211749519
2	37487473
2	101095849
2	211459247
2	216990664
3	10970891
3	42679747
3	69230696
3	147114019
4	89688723
4	134073783
4	144109089
4	144109090
4	149356661
5	36036073
5	42719377
5	82786059
5	137503765
5	140482633
5	140579415
6	32825852
6	43251551
6	144181578
7	5086006
7	31378328
7	56126203
7	99084745
7	104783653
7	151902288
10	61028428
10	63851657
10	90966519
10	118969188
11	47772566
11	55065453
12	25398284
12	49578774
12	59266563
12	97303606
13	113770093
14	106307374
15	48062769
16	4242062
16	9934805
16	30087726
16	31499039
16	55895336
16	74957890
16	89251625
17	27809235
17	38788570
17	45748079
17	47007911
18	61154281
18	61304984
19	9922278
19	13370478
21	35288054
22	43525256
X	18802165
X	44088989
X	65423206
X	90691732
X	122319830
