chr	pos
1	12414216
1	12907860
1	52901122
1	158592943
1	237494273
2	39075508
2	55254410
2	55254424
2	125530443
2	128015089
2	141641574
2	179428698
2	198949824
2	200820176
2	230456508
2	242178175
3	17051550
3	45746628
3	48699919
3	51112789
4	4301776
4	65175598
4	88902928
4	183603102
5	100147444
5	140731511
5	140741192
5	158250238
5	161112937
5	176942189
5	177987741
6	22294767
6	30955037
6	75797464
6	90605670
6	125233657
6	134492172
6	160482581
7	2041726
7	50514332
7	62751947
7	82545485
7	100485890
7	102065546
7	104377350
7	138314822
8	42587391
8	73480086
8	104898096
8	143928146
9	93640013
9	98220421
9	113238531
10	13264037
10	99329965
10	111860580
10	112350788
11	5275627
11	5862875
11	6942565
11	31086577
11	55065534
11	55135904
11	55541046
11	55703785
11	62384793
12	2693707
12	11545866
12	70963671
12	72025967
12	122618125
13	25887119
13	61103242
13	101755585
14	33292089
14	58711616
14	61113012
14	74042288
14	94044282
14	94069764
15	20488824
15	25485003
15	69740196
16	66974398
16	68011862
16	74487138
17	7579355
17	7699901
19	18893969
19	23329342
19	23329369
19	36832099
19	43268240
19	43522985
19	48598787
19	58265398
19	58992030
20	23473638
20	23729745
20	57268953
21	34971477
21	34971482
21	34971513
21	43546460
21	43546475
21	43546526
22	36055314
22	47103812
X	73961323
X	74494178
X	100809059
X	100880290
X	112021710
X	152226073
X	154113540
