chr	pos
1	55622657
1	85648743
1	146696569
1	153177408
1	154744736
1	171244561
1	176993851
1	186415580
2	1677555
2	54483389
2	68361814
2	80097056
2	175612767
2	183731161
2	200213434
2	200826508
3	33887039
3	44488853
3	69928509
3	197238941
4	22437012
4	25258214
4	81952663
4	151511932
5	14751238
5	24593660
5	64867889
5	100147426
5	176827583
6	3850568
6	29079901
6	51524031
6	161152232
7	17836399
7	64166913
7	82595363
7	100401094
7	139281488
7	150034457
8	42317465
8	75737252
9	116303802
9	119204736
10	37520504
10	71392632
10	91162071
10	133961472
11	803579
11	1087470
11	11470318
11	18736130
11	57077445
11	57373959
11	62760819
12	48442848
12	52793886
12	57437906
12	85546098
12	111290728
13	29608253
13	33332255
14	64988623
15	51758414
15	75013623
15	78572439
15	90039695
16	2288520
17	7417116
17	7630455
17	58282987
19	8429515
19	8997497
19	45857991
19	57839655
20	43835668
20	43835669
20	44402954
21	30442608
22	41566499
X	26212326
X	47836772
