chr	pos
1	12414081
1	16342135
1	16957420
1	22927421
1	25747285
1	46165793
1	68152267
1	94522271
1	151491406
1	153973356
1	158914677
1	179364322
1	186134268
1	204913394
1	207140441
1	215848243
1	216538373
1	248436840
2	9628296
2	179742592
2	189859008
3	52242221
3	52422839
3	167525043
4	42581956
4	104065619
4	119444540
4	123184110
4	123192519
4	147227117
5	33881270
5	90046453
5	90144497
5	90159635
5	111540130
5	122893189
5	135693041
5	140537573
5	141511419
5	161530925
5	172585746
5	176004494
6	7576615
6	32798068
6	41166078
6	43417751
6	84799255
6	116837267
7	6628405
7	76619597
7	93108737
8	19677962
8	88886278
8	104417070
10	46999114
11	68549243
11	92539549
12	7559424
12	8759510
12	48465464
12	56336026
12	109194640
12	118509166
13	73372127
14	24686302
14	39722420
14	47120981
14	76107379
15	25200153
15	43661801
15	53081863
15	75129760
15	85326217
15	85478601
15	91184403
16	711897
16	2256621
16	2506722
16	58752174
16	61760930
16	67696250
16	70508224
16	76486640
16	88688687
17	6376097
17	7578457
17	79503762
18	21441699
19	4704202
19	6828671
19	6981138
19	18174730
19	35850246
19	46627409
19	47761655
19	49090651
19	51509764
19	51957534
19	53854579
19	56241342
20	51870661
20	56137157
20	58467201
21	31692021
22	16287359
22	25756152
22	32828374
X	8555862
X	18238990
X	47230061
X	62875413
X	64749656
X	70357763
X	86890583
X	91133806
X	100541563
X	108924259
X	125685564
X	131207025
