chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	7309631	7309632	42	3	2	2	0	1	NA	NA	NA	unphased	0.229885057471264	0.229885057471264	1
1	16261618	16261619	20	21	2	2	0	1	NA	NA	NA	unphased	1.76619007569386	0.88309503784693	2
1	34330166	34330167	152	41	6.28	7	2	0.66	1	0	0.34	unphased	1.64175808468823	0.989010894390497	1.66
1	34383740	34383741	42	48	6.28	7	2	0.66	1	0	0.34	unphased	4.12174712643678	1.03561485588864	3.98
1	34554593	34554594	93	7	6.28	7	2	0.66	1	0	0.34	unphased	0.540979310344828	0.540979310344828	1
1	38227455	38227456	139	22	6.28	7	2	0.66	1	0	0.34	unphased	1.056037695438	1.056037695438	1
1	39760801	39760802	378	14	8	7	1	1	NA	NA	NA	unphased	0.33743842364532	0.33743842364532	1
1	39782938	39782939	145	14	8	7	1	1	NA	NA	NA	unphased	0.831923660811104	0.831923660811104	1
1	40124878	40124879	158	34	8	6	2	1	NA	NA	NA	unphased	1.67313218390805	0.836566091954023	2
1	40627263	40627264	251	23	9	7	2	1	NA	NA	NA	unphased	0.877045054115278	0.877045054115278	1
1	42660659	42660660	282	71	8	6	2	1	NA	NA	NA	unphased	1.90036143401387	0.950180717006936	2
1	44044569	44044570	97	17	8	6	2	1	NA	NA	NA	unphased	1.40895341802783	1.40895341802783	1
1	44468262	44468263	315	45	9	7	2	1	NA	NA	NA	unphased	1.30603448275862	1.30603448275862	1
1	46662401	46662402	268	24	9	7	2	1	NA	NA	NA	unphased	0.858762399622107	0.858762399622107	1
1	46810743	46810744	291	38	9	7	2	1	NA	NA	NA	unphased	1.20679174090766	1.20679174090766	1
1	52819277	52819278	70	8	9	7	2	1	NA	NA	NA	unphased	1.07161803713528	1.07161803713528	1
1	53427184	53427185	517	24	9	7	2	1	NA	NA	NA	unphased	0.463509465230416	0.463509465230416	1
1	55470716	55470717	113	35	4.71	6	2	0.53	1	0	0.47	unphased	1.45634902143523	0.951862105513221	1.53
1	62734104	62734105	127	6	6	4	2	1	NA	NA	NA	unphased	0.336012444905367	0.336012444905367	1
1	63894422	63894423	50	7	6	4	2	1	NA	NA	NA	unphased	0.91470054446461	0.91470054446461	1
1	70385472	70385473	21	8	2.52	3	2	0.38	1	0	0.62	unphased	1.09469678953627	1.09469678953627	1
1	70451992	70451993	47	17	2.52	3	2	0.38	1	0	0.62	unphased	1.05407327586207	1.05407327586207	1
1	70451993	70451994	45	17	2.52	3	2	0.38	1	0	0.62	unphased	1.08807563959956	1.08807563959956	1
1	74507110	74507111	97	41	4	2	2	1	NA	NA	NA	unphased	1.61869065467266	0.809345327336332	2
