chr	pos
1	11298020
1	19481546
1	20975588
1	23235576
1	34038176
1	74507540
1	78414892
1	186415682
1	204587210
1	219347297
2	12863650
2	18113142
2	141055406
2	164466688
2	175431880
2	179308062
2	196786827
2	206628480
2	220083282
2	234085941
2	234357939
2	242756254
3	12545080
3	51747075
3	52392613
3	78708917
3	93733998
3	96533619
3	167189551
3	184069847
3	186508044
3	196613000
4	57796440
4	62599179
4	72316209
4	90035654
4	108566030
4	114280040
4	123813609
4	156858570
4	186284663
5	113831809
5	140250833
5	140558171
5	176004648
6	30157302
6	64430692
6	75834852
6	99283736
6	110300609
6	132860326
7	76943695
7	102865568
7	128845493
7	143792621
7	154876043
8	27661021
8	32599590
8	40554856
8	100182273
8	103665715
9	16552744
9	84610013
9	101536200
9	102731002
10	48389550
10	94274735
10	102242168
11	2356931
11	30601875
11	45671763
11	66099842
11	89450627
12	7972105
12	10999948
12	39719642
12	43770353
12	50283294
12	64588035
12	80865887
12	118520232
12	132426074
13	25825847
13	29599206
13	51854817
13	88328086
14	70442470
14	86089457
15	38643496
15	57545466
16	19883974
17	7577538
17	26091086
17	36861876
17	38978508
17	39580409
17	42883163
17	73102073
18	19080546
18	22672002
18	74153451
18	77221353
19	5778542
19	12575460
19	19371710
19	20229567
19	33696485
19	38376478
19	41239202
19	49990817
19	55450489
19	55451153
20	25203487
20	30527048
20	60718882
20	62594021
22	17119588
22	42610471
X	73812056
X	84526562
X	147743446
