chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	3662325	3662326	18	17	2.72	2	1	0.86	1	0	0.14	unphased	2.55750649350649	1.37500349113252	1.86
1	24668605	24668606	140	56	2.66	2	1	0.83	1	0	0.17	unphased	1.48727272727273	0.812717337307501	1.83
1	34118027	34118028	103	20	3	2	1	1	NA	NA	NA	unphased	0.90169992609017	0.90169992609017	1
1	35370047	35370048	66	28	3	2	1	1	NA	NA	NA	unphased	1.65183752417795	0.825918762088975	2
1	36565755	36565756	31	8	3	2	1	1	NA	NA	NA	unphased	1.13752913752914	1.13752913752914	1
1	40041490	40041491	33	16	3	2	1	1	NA	NA	NA	unphased	1.81076066790353	0.905380333951763	2
1	47685461	47685462	92	27	3	2	1	1	NA	NA	NA	unphased	1.25821237585944	1.25821237585944	1
1	53287387	53287388	9	3	3	2	1	1	NA	NA	NA	unphased	1.38636363636364	1.38636363636364	1
1	82431847	82431848	53	23	1.18	2	1	0.09	0	1	0.91	unphased	1.12744019138756	1.12744019138756	1
1	103471661	103471662	33	29	1.18	2	1	0.09	0	1	0.91	unphased	1.74255131964809	1.59867093545697	1.09
1	115166138	115166139	33	3	1.09	2	0	0.09	0	1	0.91	unphased	0.302954545454545	0.302954545454545	1
1	152784944	152784945	138	85	4.1	4	2	0.62	1	0	0.38	unphased	2.53302079086832	0.966801828575696	2.62
1	159558025	159558026	103	37	4	2	2	1	NA	NA	NA	unphased	1.72987012987013	0.864935064935065	2
1	190067381	190067382	96	18	5	3	2	1	NA	NA	NA	unphased	1.19138755980861	1.19138755980861	1
1	190234084	190234085	101	16	5	3	2	1	NA	NA	NA	unphased	1.03185703185703	1.03185703185703	1
1	196205147	196205148	222	78	5	3	2	1	NA	NA	NA	unphased	1.96181818181818	0.980909090909091	2
1	204921171	204921172	42	17	5	3	2	1	NA	NA	NA	unphased	2.17411402157165	1.08705701078582	2
1	205499785	205499786	59	4	5	3	2	1	NA	NA	NA	unphased	0.479076479076479	0.479076479076479	1
1	216420258	216420259	141	22	5	3	2	1	NA	NA	NA	unphased	1.01840490797546	1.01840490797546	1
1	217604608	217604609	227	13	5	3	2	1	NA	NA	NA	unphased	0.408712121212121	0.408712121212121	1
