sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-22-5492-01	1	7805028	0.943396226415094	0.943396226415094	FALSE
TCGA-22-5492-01	1	7805029	0.824175824175824	0.824175824175824	FALSE
TCGA-22-5492-01	1	22846715	0.581395348837209	0.581395348837209	FALSE
TCGA-22-5492-01	1	29651779	1.17739403453689	NA	TRUE
TCGA-22-5492-01	1	33060763	0.883652430044183	0.883652430044183	FALSE
TCGA-22-5492-01	1	33099247	0.691244239631336	0.691244239631336	FALSE
TCGA-22-5492-01	1	39800752	0.56390977443609	0.56390977443609	FALSE
TCGA-22-5492-01	1	39800780	0.793650793650793	0.793650793650793	FALSE
TCGA-22-5492-01	1	43804366	0.819672131147541	0.819672131147541	FALSE
TCGA-22-5492-01	1	43898249	0.934579439252336	0.934579439252336	FALSE
TCGA-22-5492-01	1	67208762	0.725446428571428	0.725446428571428	FALSE
TCGA-22-5492-01	1	71440049	0.845864661654135	0.845864661654135	FALSE
TCGA-22-5492-01	1	71440051	0.868725868725869	0.868725868725869	FALSE
TCGA-22-5492-01	1	78560770	0.824175824175824	0.824175824175824	FALSE
TCGA-22-5492-01	1	78560771	0.78125	0.78125	FALSE
TCGA-22-5492-01	1	109524461	1.06026785714286	NA	TRUE
TCGA-22-5492-01	1	144881450	0.523012552301255	0.523012552301255	FALSE
TCGA-22-5492-01	1	151786031	0.945378151260504	0.945378151260504	FALSE
TCGA-22-5492-01	1	157485497	0.738916256157635	0.738916256157635	FALSE
TCGA-22-5492-01	1	159166195	1.19047619047619	NA	TRUE
TCGA-22-5492-01	1	160784493	0.857142857142857	0.857142857142857	FALSE
TCGA-22-5492-01	1	167742573	1.29399585921325	NA	TRUE
TCGA-22-5492-01	1	175092743	1.23376623376623	NA	TRUE
TCGA-22-5492-01	1	175334287	0.637755102040816	0.637755102040816	FALSE
TCGA-22-5492-01	1	176738821	1.06609808102345	NA	TRUE
TCGA-22-5492-01	1	184588734	0.943396226415094	0.943396226415094	FALSE
TCGA-22-5492-01	1	207647145	1.14942528735632	NA	TRUE
TCGA-22-5492-01	1	207696963	0.595238095238095	0.595238095238095	FALSE
TCGA-22-5492-01	1	212180086	0.852272727272727	0.852272727272727	FALSE
TCGA-22-5492-01	1	215847809	1.02905569007264	NA	TRUE
TCGA-22-5492-01	1	216019303	0.765306122448979	0.765306122448979	FALSE
TCGA-22-5492-01	1	228879123	0.482625482625483	0.482625482625483	FALSE
TCGA-22-5492-01	1	229596517	0.386100386100386	0.386100386100386	FALSE
TCGA-22-5492-01	1	234367239	0.857142857142857	0.857142857142857	FALSE
TCGA-22-5492-01	1	247587806	1.05386416861827	NA	TRUE
TCGA-22-5492-01	1	247978807	NA	NA	FALSE
TCGA-22-5492-01	10	8007226	0.818452380952381	0.818452380952381	FALSE
TCGA-22-5492-01	10	53227593	0.62111801242236	0.62111801242236	FALSE
TCGA-22-5492-01	10	60147948	1.2987012987013	NA	TRUE
TCGA-22-5492-01	10	81373017	0.68452380952381	0.68452380952381	FALSE
TCGA-22-5492-01	10	102052704	0.728862973760933	0.728862973760933	FALSE
TCGA-22-5492-01	10	112258016	0.714285714285714	0.714285714285714	FALSE
TCGA-22-5492-01	10	134218192	0.837053571428571	0.837053571428571	FALSE
TCGA-22-5492-01	10	134912164	1.23626373626374	NA	TRUE
TCGA-22-5492-01	10	135193889	0.694444444444444	0.694444444444444	FALSE
TCGA-22-5492-01	10	135369308	NA	NA	FALSE
TCGA-22-5492-01	11	1267408	0.892857142857143	0.892857142857143	FALSE
TCGA-22-5492-01	11	1432649	0.535714285714286	0.535714285714286	FALSE
TCGA-22-5492-01	11	5443646	1.12781954887218	NA	TRUE
TCGA-22-5492-01	11	5443647	1.11607142857143	NA	TRUE
TCGA-22-5492-01	11	5632516	1.06257378984652	NA	TRUE
TCGA-22-5492-01	11	6262857	1.02040816326531	NA	TRUE
TCGA-22-5492-01	11	6898394	1.04395604395604	NA	TRUE
TCGA-22-5492-01	11	7982313	1.17595818815331	NA	TRUE
TCGA-22-5492-01	11	45203858	0.446428571428571	0.446428571428571	FALSE
TCGA-22-5492-01	11	48267363	1.5625	NA	TRUE
TCGA-22-5492-01	11	49805446	1.02040816326531	NA	TRUE
TCGA-22-5492-01	11	55587447	1.02979842243646	NA	TRUE
TCGA-22-5492-01	11	55944433	0.921658986175115	0.921658986175115	FALSE
TCGA-22-5492-01	11	60889118	0.541125541125541	0.541125541125541	FALSE
TCGA-22-5492-01	11	65721086	1.06382978723404	NA	TRUE
TCGA-22-5492-01	11	75442316	0.634920634920635	0.634920634920635	FALSE
TCGA-22-5492-01	11	85418532	0.607142857142857	0.607142857142857	FALSE
TCGA-22-5492-01	11	124743597	0.492610837438424	0.492610837438424	FALSE
TCGA-22-5492-01	11	124794863	0.956632653061224	0.956632653061224	FALSE
TCGA-22-5492-01	11	126136409	1.02678571428571	NA	TRUE
TCGA-22-5492-01	12	12336941	0.786924939467312	0.786924939467312	FALSE
TCGA-22-5492-01	12	56743181	0.568181818181818	0.568181818181818	FALSE
TCGA-22-5492-01	12	57881775	1.15207373271889	NA	TRUE
TCGA-22-5492-01	12	57957917	0.952380952380952	0.952380952380952	FALSE
TCGA-22-5492-01	12	69218345	0.816326530612245	0.816326530612245	FALSE
TCGA-22-5492-01	12	78571406	1.38888888888889	NA	TRUE
TCGA-22-5492-01	12	92821903	1.02040816326531	NA	TRUE
TCGA-22-5492-01	12	95535241	1.12781954887218	NA	TRUE
TCGA-22-5492-01	12	104376576	0.797872340425532	0.797872340425532	FALSE
TCGA-22-5492-01	12	106460732	0.498338870431894	0.498338870431894	FALSE
TCGA-22-5492-01	12	110655915	1.03021978021978	NA	TRUE
TCGA-22-5492-01	12	121157870	1.31578947368421	NA	TRUE
TCGA-22-5492-01	12	122622070	1.16758241758242	NA	TRUE
TCGA-22-5492-01	13	49580320	0.779220779220779	0.779220779220779	FALSE
TCGA-22-5492-01	13	113459361	1.02857142857143	NA	TRUE
TCGA-22-5492-01	14	22217816	1.42857142857143	NA	TRUE
TCGA-22-5492-01	14	22409734	0.840336134453781	0.840336134453781	FALSE
TCGA-22-5492-01	14	23390249	0.571428571428571	0.571428571428571	FALSE
TCGA-22-5492-01	14	23518860	1.08225108225108	NA	TRUE
TCGA-22-5492-01	14	28733965	0.549450549450549	0.549450549450549	FALSE
TCGA-22-5492-01	14	47351272	0.93167701863354	0.93167701863354	FALSE
TCGA-22-5492-01	14	57857808	1.05042016806723	NA	TRUE
TCGA-22-5492-01	14	58471337	0.992063492063492	0.992063492063492	FALSE
TCGA-22-5492-01	14	75514257	0.994575045207956	0.994575045207956	FALSE
TCGA-22-5492-01	14	93814406	0.630252100840336	0.630252100840336	FALSE
TCGA-22-5492-01	14	95030027	1.1038961038961	NA	TRUE
TCGA-22-5492-01	14	102483190	1.13636363636364	NA	TRUE
TCGA-22-5492-01	14	106667768	NA	NA	FALSE
TCGA-22-5492-01	14	107131102	NA	NA	FALSE
TCGA-22-5492-01	15	23812324	0.986842105263158	0.986842105263158	FALSE
TCGA-22-5492-01	15	23889139	1.27551020408163	NA	TRUE
TCGA-22-5492-01	15	30092866	0.829081632653061	0.829081632653061	FALSE
TCGA-22-5492-01	15	33955095	0.824175824175824	0.824175824175824	FALSE
TCGA-22-5492-01	15	35084669	1.25482625482625	NA	TRUE
TCGA-22-5492-01	15	41308393	0.806451612903226	0.806451612903226	FALSE
TCGA-22-5492-01	15	68434669	1.05042016806723	NA	TRUE
TCGA-22-5492-01	15	72534978	1.36904761904762	NA	TRUE
TCGA-22-5492-01	15	75647319	1.26050420168067	NA	TRUE
TCGA-22-5492-01	16	3119385	0.911854103343465	0.911854103343465	FALSE
TCGA-22-5492-01	16	27375231	0.857142857142857	0.857142857142857	FALSE
TCGA-22-5492-01	16	67694091	1.04679802955665	NA	TRUE
TCGA-22-5492-01	16	76556015	1.16372391653291	NA	TRUE
TCGA-22-5492-01	16	77369771	0.78031212484994	0.78031212484994	FALSE
TCGA-22-5492-01	16	88902186	0.642857142857143	0.642857142857143	FALSE
