chr	pos
1	12908039
1	22987924
1	34123559
1	43774798
1	57341829
1	152275685
1	158153826
1	249106332
2	132264002
2	174820235
2	232653347
3	1339608
3	13613045
3	129696024
3	148768105
4	156764907
5	9629468
5	52344242
5	73148496
5	128368954
6	32975124
6	43042493
6	85446874
6	125541243
6	158454502
6	158483049
6	161587289
7	55755527
7	66532361
7	100086489
7	103341383
7	123595133
7	136700700
8	109240547
8	143558906
9	132394975
10	51465417
10	100249842
11	1025025
11	19955730
11	74429781
12	18658397
12	52841112
12	52994994
12	57389618
12	95445680
12	117710328
12	123200222
14	89130847
16	26147153
16	30409831
17	3524530
17	21318767
17	35631152
17	40997352
18	47463738
18	47797684
19	1257154
19	4445483
19	22846866
19	41129963
20	2298127
20	20033098
20	23065129
20	31596448
20	47262489
20	62197056
22	17586805
22	24219515
22	42473575
X	55514642
X	84562214
