chr	pos
1	67313167
1	152278655
1	248059605
2	99438353
2	107460277
2	152322631
2	209113112
2	218940356
2	233392979
2	242423744
3	46307517
3	52417902
3	178936083
3	189681756
5	56177898
5	60053463
7	87069034
7	87133728
8	133584685
8	134258899
9	85615141
11	45945056
11	46568697
11	62416142
11	64064379
12	66597538
13	99127230
14	19566050
14	24838971
14	38723629
14	75514227
14	105396392
17	7578524
17	33520927
17	48626428
19	10473108
19	35612162
20	60504710
21	45987844
21	45987845
21	46074201
X	18597977
X	47775519
