chr	pos
1	78401572
1	85331314
1	104297194
1	151992775
2	48809103
2	56420085
2	121726342
2	207173022
2	219691740
2	242065780
3	2613143
3	39188146
3	119462994
3	150387205
3	183209648
4	86956
4	55561742
4	156634553
4	164050120
5	1422074
5	89815175
5	118324199
5	140202968
5	154393566
5	171510086
6	7370288
6	43472961
7	64437955
7	75048122
7	94040399
7	121943310
7	142013077
7	144062587
8	17726236
8	88886046
8	92407447
9	136913570
10	18276538
10	29784039
10	89692778
11	30974095
11	66797643
12	416979
12	6442637
12	14993552
12	53011874
12	59274532
13	20039688
13	20235946
13	101728226
14	20215930
14	76012841
15	42185458
16	50112858
16	88688690
17	7577120
18	2610820
19	1482471
19	43523198
20	44750990
21	47549388
X	2867360
X	49065814
X	67937331
X	105855563
X	129354388
X	148072954
