chr	pos
1	27755405
1	32279573
1	92193363
1	92789348
1	155291790
1	158369112
1	159827673
1	169857876
1	236399554
2	17698606
2	183593374
3	10183860
4	13602337
4	39606801
4	70148312
4	82010844
5	43506009
5	118569034
7	91631292
7	97823182
7	127978320
9	86587818
9	103348134
9	117803269
9	136409649
10	44112775
11	17794252
11	62744751
11	71724426
11	86125851
11	99932125
12	91497860
12	99019997
13	100617841
14	24793333
14	78221407
15	74922183
15	79089102
16	332800
17	16075196
17	26966605
18	9887808
18	77806138
19	3600521
19	16636145
19	39214837
19	40225079
19	50335647
20	33867388
22	50904460
