chr	pos
1	70716454
1	148933298
1	152283872
1	152671750
1	155449351
1	155450163
1	232564213
1	236718881
1	246727680
1	248366472
1	248366498
1	248366499
1	248487715
1	248487811
2	20135333
2	50724576
2	175213182
2	179543553
2	189859318
3	130698260
4	94436498
5	7869264
5	43294196
5	140792994
5	141694444
5	150934214
6	32172008
6	90605698
6	128298175
6	161470483
7	64639816
7	94293463
8	30695201
8	90937575
8	100673652
8	106815406
8	114186043
9	101911613
9	124094717
9	131151545
9	133948214
9	134319661
9	134319676
10	76789623
11	71821116
11	92702951
11	109294681
12	49690240
12	53673625
12	72038074
12	101739354
13	29238647
13	47351721
14	50053093
14	104570728
15	33066430
15	41766890
17	10546195
17	21731501
17	47587929
17	62855907
19	571480
19	17025586
19	39228254
19	44351768
19	58117777
20	2641294
20	18297430
20	31291084
20	36624824
20	49565188
20	51872838
21	42647386
