chr	pos
1	1247219
1	23763702
1	40775783
1	156235937
1	158651377
1	228479801
2	74601558
2	141299517
2	152486101
2	157186116
2	190532562
3	36869827
3	38739967
3	108273290
3	150127050
4	3251150
5	7695884
6	44392169
7	55492979
7	91682266
7	103848384
7	148311189
8	37691340
8	90965531
9	35714789
9	40772474
9	129594921
11	100999115
12	54367430
14	23587828
14	29237757
14	72055091
15	45433241
15	50189583
15	62237921
15	65621886
15	74425927
16	47005450
16	89611154
17	4576196
17	15539380
17	18631041
17	36353666
17	45668182
17	76457765
18	6974963
19	1395321
19	14000238
19	55697282
19	56108964
19	57088681
20	43135528
20	52645436
20	57767259
20	61297964
21	39580375
22	38130723
22	42033616
22	42539422
X	151909376
X	153225353
