chr	pos
1	9713694
1	11087510
1	27089556
1	37941169
1	42744310
1	55563660
1	158644417
1	158735726
1	161697043
1	170689004
1	175096157
1	201054580
1	220195819
1	237777543
1	248201969
1	249142584
2	27590448
2	71206315
2	77748929
2	90139122
2	141122266
2	179588858
2	188348883
3	38812783
3	77147419
3	108218987
3	165547329
3	167247010
3	183994343
4	39322109
4	47680006
4	80954628
4	129012218
4	140306134
5	23524611
5	34998787
5	40998260
5	54277902
5	57913475
5	82834518
5	140346470
5	153149964
5	156533718
5	161318052
5	179674482
6	26225701
6	32036612
6	47682675
6	74228479
6	74492422
6	129468151
6	130762768
6	144769869
6	148664269
6	159654545
6	162206908
7	4172011
7	23004031
7	93065384
7	94041990
8	52233423
8	77617480
8	116616864
9	14842398
9	21385240
9	79936432
9	93606334
9	95841818
9	103310129
9	125391041
10	60549467
10	84498364
10	94821127
10	98806497
10	104119162
10	134909260
11	17432097
11	36057735
11	62416099
11	73914836
11	101374920
11	103014067
11	107578641
11	111431276
12	25398285
12	68052516
12	81101483
12	85531678
12	100043196
13	23929457
13	28896489
13	103280210
14	23884589
14	51230544
14	53518582
14	55881108
14	95107178
14	103416864
15	28493803
15	42175664
16	3168975
16	4245604
16	30080641
16	61760987
16	67695394
16	71957201
16	88713578
17	8166274
17	32955647
17	72916368
18	15323273
18	40854275
19	31768026
19	39976208
19	41903235
19	48789256
19	55285044
19	56135825
20	36627593
21	11039214
21	47705160
22	39884776
22	43898634
X	299417
X	24761348
X	49854899
X	51150097
X	53222721
X	70764469
X	76854906
X	77373665
X	102885086
X	107975923
X	110439768
X	119694234
X	120181510
X	135292261
X	153418558
X	155003793
