chr	pos
1	18808991
1	26394070
1	35881288
1	76205698
1	79357299
1	114499787
1	151274435
1	151751319
1	158612629
1	172356476
1	183891440
1	186310164
1	192321331
1	204228389
1	237664039
1	243437866
1	243437867
1	247588430
1	248525602
2	1805525
2	21224689
2	27016146
2	31572647
2	37429106
2	73678290
2	74593384
2	74652067
2	79385808
2	86344259
2	96260835
2	109392196
2	125504962
2	141751681
2	172926266
2	176958202
2	177016735
2	178098960
2	196866401
2	201722606
2	226447464
2	242650891
3	37033161
3	96706569
3	101283935
3	119642255
3	124540208
3	132319810
3	132435688
3	143082405
3	145809656
3	161221227
3	164773033
3	164783161
3	170099035
3	178916836
3	185304175
3	185774946
4	1222118
4	1222119
4	2883674
4	13545814
4	88243866
4	102984276
4	106638773
4	129886441
4	170028206
5	2755277
5	5461296
5	6749698
5	13737360
5	13850873
5	23526576
5	23526577
5	31401376
5	34863073
5	35070259
5	37157808
5	37379491
5	40854255
5	82832967
5	89924449
5	140250371
5	140590194
5	146971222
5	157240172
6	29012395
6	50011492
6	64394278
6	75875236
6	90459426
6	112671570
6	151671406
6	165848793
7	56130445
7	99711749
7	100279290
7	101840399
7	111970331
7	126173489
7	133948645
7	148895756
7	150771922
7	150817161
8	381402
8	22058882
8	23179757
8	41543691
8	59407110
8	68934362
8	108913229
8	121170405
8	133192492
8	135614794
8	139696689
9	21971186
9	32630185
9	37537796
9	96021855
9	98242784
9	102677620
9	108110642
9	115818900
9	123914854
9	135866405
9	139405241
9	140062169
10	26581498
10	31138093
10	37431034
10	43285840
10	45799763
10	50285363
10	50946288
10	61011420
10	71103643
10	77158752
10	118396336
10	118425293
11	5345347
11	40136643
11	46900560
11	51515672
11	56185142
11	58034658
11	63517599
11	65271081
11	66108786
11	73789513
11	85456724
11	103029735
12	4479716
12	4920723
12	13529255
12	20905254
12	57660592
12	78516145
12	109660402
13	19751321
13	24868931
13	28959121
13	30096451
13	33247377
14	20020129
14	20295797
14	22134074
14	24785327
14	81609450
14	92491671
14	105416847
15	38773502
15	55933315
15	85488521
15	96880846
16	2164217
16	24202473
16	31090886
16	49670062
16	61687979
16	71318957
16	71392665
16	71571468
16	77228545
17	7577022
17	10412811
17	10608831
17	33592764
17	39914709
17	42466667
17	47895239
17	56581705
17	70645045
17	72860034
17	72923807
17	74392380
17	80333144
18	756831
18	22804524
19	5455848
19	7754154
19	9006359
19	9065156
19	11727528
19	16528779
19	22171649
19	23938239
19	37880679
19	47258781
19	47844440
19	48305438
19	50266465
19	51363198
19	52619089
19	52869650
19	53058461
19	53770328
19	57175082
20	14306666
20	31811751
20	37150265
20	45130768
20	60885489
21	41142937
21	45563136
22	17071667
22	20843396
22	24581256
22	46859643
X	27766113
X	29973400
X	32305682
X	57934326
X	74494189
X	140994922
X	148627337
X	153760877
