chr	pos
1	2125232
1	16260992
1	17026484
1	29189500
1	114380721
1	117142794
1	117690323
1	150325558
1	162829260
1	202932844
1	246078867
2	1426892
2	100065960
2	125530548
2	132021658
2	179458769
2	190313200
2	230683176
3	3076439
3	78683176
3	97499015
3	132432101
3	197431552
4	1729779
4	20597371
4	169845564
5	83402578
5	110461398
5	177547670
6	26385257
6	80838915
6	135748441
6	166912027
6	168226333
7	50358674
7	55912359
7	73609098
7	93113265
7	100683326
7	107415299
7	113558926
7	114299728
7	128034510
7	142197822
8	73849104
8	113256734
8	142367058
9	74319626
9	115760403
9	115760511
9	116038922
9	131482499
9	138662162
9	139571950
10	50819867
10	51465691
10	89653782
10	90428330
10	124395540
11	7083705
11	10536581
11	32421505
11	62677224
11	63961718
11	123471245
12	29630051
12	31944946
12	51773383
12	55714592
12	104387178
13	36686060
13	36909291
14	25043946
14	32560334
14	52735336
15	21071313
15	43571424
15	50226281
15	56207523
15	79748562
15	84659966
16	88705001
16	90160836
17	7578415
17	10322097
17	39296555
17	48435599
17	56492699
17	62502217
18	6956660
18	40554049
19	10886491
19	11526753
19	54254542
19	57325278
20	19981289
20	54963223
21	40883645
22	18364014
22	26937392
X	10058926
X	130409145
X	140995944
