chr	pos
1	29602053
1	47282838
1	235860518
1	237890471
3	38755494
3	185823619
4	1725208
4	141580777
4	158284178
5	13753418
5	31468080
5	56160697
5	125821443
5	140236992
5	140475875
6	41652304
6	46856078
6	87725312
7	4169639
7	26778465
7	50097662
7	55233043
7	77256938
7	127254980
7	131872333
9	131233667
9	133540113
9	133540124
9	138379880
10	90674395
11	7960124
11	18731138
12	7980153
12	8082342
12	113565893
14	19990625
14	22102746
14	35005432
14	95899695
15	43525374
15	72767077
16	20492162
16	26147419
16	29897033
16	48303999
16	72184650
17	7578440
17	12655804
17	39019850
17	48275131
17	67098976
17	71426663
18	34853005
19	17463158
19	17679388
19	46318327
19	51205808
19	51274077
19	56047417
20	30672225
20	43254307
22	20458191
22	37326752
X	86887278
X	141291741
X	149963729
