chr	pos
1	27432511
1	45506179
1	46099208
1	157737032
1	183895432
1	204948613
1	227935682
1	233152744
1	237754009
2	32530695
2	109086202
2	132259054
2	175618228
2	197004496
2	233164818
4	55593652
4	99812466
4	100534105
4	114199020
5	9108295
5	13883105
5	34020713
5	41382254
5	140166115
6	29455257
6	31976187
6	33541875
7	6776960
7	139299149
8	27779614
8	92352771
9	37436805
10	51821336
11	34680502
11	55873242
11	67560622
11	76063389
12	3686075
12	22025639
12	53400266
12	77209682
13	26112159
14	80328223
15	28327033
16	21734264
16	27777780
16	31122024
16	67210803
17	7225208
17	7417302
17	7578401
17	36455403
17	65722703
17	67188758
18	32834330
19	5788165
19	11144175
19	12878664
19	46890676
19	54760437
20	60318831
22	21989567
X	30268911
X	48690632
X	51487183
X	55185586
X	70361730
X	74295409
X	102979197
X	123787525
X	131803197
X	148564646
X	153549137
